Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_009669545.1_ASM966954v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083839880261	157	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.737219799842883e-19	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	36.309736658933616	5524.82266279238	157.0	2006.0	5.350838398802584e-05	False
GCA_009670485.1_ASM967048v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083839880272	171	42044	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722872	KEEP: Assembly Modern	0	7.739440148693598e-09	0.8502779156003949	1.7372691127107696e-19	1983-11-24	1983.8959327903065	[1984.0, 1984.0]	[37.0, 37.0]	3.138048260869027	5502.761219485601	171.0	1984.0	5.350838398802672e-05	False
NODE176	NA	NA	4.689999999999984e-07	black	0.0010539381623989564	149.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.000389075256507e-08	2.1976869393918763	4.2977841093135707e-07	1980-07-02	1980.5002669838727	[1980.5002669838727, 1980.5002669838727]	[40.499733016127266, 40.499733016127266]	15.687206831510593	5499.3655536791675	149.625	1980.5002669838727	5.393816239895632e-05	False
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	0.0010539381623989573	151	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.736217136367724e-19	1986-11-27	1986.904311423049	[1987.0, 1987.0]	[34.0, 34.0]	-0.00010986297456838656	5505.769598118344	151.0	1987.0	5.3938162398957025e-05	False
GCA_009669725.1_ASM966972v1_genomic	NA	NA	0.0	grey	0.0010539381623989573	150	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.736217136367724e-19	1986-11-27	1986.904311423049	[1987.0, 1987.0]	[34.0, 34.0]	-0.00010986297456838656	5505.769598118344	150.0	1987.0	5.3938162398957025e-05	False
GCA_009670285.1_ASM967028v1_genomic	NA	NA	0.0	grey	0.001053938162398957	149	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern	0	8.879123070489601e-09	0.9754868713610575	1.736217136367724e-19	1986-11-27	1986.904311423049	[1987.0, 1987.0]	[34.0, 34.0]	1.1834481665061958	5505.769598118344	149.0	1987.0	5.393816239895685e-05	False
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010539381623989573	154	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.7350219806093647e-19	1986-11-27	1986.904311423049	[1987.0, 1987.0]	[34.0, 34.0]	-0.00010986297456838656	5505.769598118344	154.0	1987.0	5.3938162398957025e-05	False
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.344999999999992e-07	grey	0.0010541530509635558	148	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern	0	1.5653602231818837e-08	1.7197513026255904	2.1488856459950458e-07	1986-11-27	1986.904311423049	[1987.0, 1987.0]	[34.0, 34.0]	6.404044439176232	5505.769598118344	148.0	1987.0	5.4153050963555826e-05	False
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001053938162398957	152	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0	8.400319705964945e-09	0.9228841095399456	1.7374779701563432e-19	1987-11-28	1987.90710430063	[1988.0, 1988.0]	[33.0, 33.0]	2.186241016682061	5506.772390995925	152.0	1988.0	5.393816239895685e-05	False
GCA_009670225.1_ASM967022v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010539381623989573	153	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.736217136367724e-19	1986-11-27	1986.904311423049	[1987.0, 1987.0]	[34.0, 34.0]	-0.00010986297456838656	5505.769598118344	153.0	1987.0	5.3938162398957025e-05	False
NODE182	NA	NA	2.0594000000000027e-06	black	0.001044912740451743	203.04989735782146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.604431264056583e-08	1.7626759102936074	1.719127503579091e-06	0159-07-06	159.51196967206965	[60.0718143660512, 183.644426394834]	[1960.9281856339487, 1837.355573605166]	98.86825649382081	3678.377256367365	203.04989735782146	159.51196967206965	4.491274045174269e-05	False
NODE183	NA	NA	1.1993000000000073e-06	black	0.001045987193854129	180.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4121676196730647e-08	2.650079096587608	1.0744534023861102e-06	0201-02-13	201.11980950508314	[191.2986564173915, 251.68600733606624]	[1829.7013435826084, 1769.3139926639337]	41.607839833013486	3719.9850962003784	180.65625	201.11980950508314	4.59871938541288e-05	False
SAMEA1061800	NA	NA	1.0024000000000025e-06	grey	0.0010470616801661029	179	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT4	SAMEA1061800	KEEP: SRA Ancient	0	1.4661877803274014e-08	1.6107975070341325	1.0744863119736663e-06	0256-01-31	256.08391458150527	[247.71369186073645, 261.0]	[1773.2863081392636, 1760.0]	54.96410507642213	3774.9492012768005	179.0	237.5	4.7061680166102465e-05	False
NODE184	NA	NA	1.0071899999999994e-05	black	0.0010550126311606137	182.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.182579124457554e-08	3.4964760915347077	9.02543730648459e-06	0480-01-08	480.02164950226575	[436.43143215913716, 496.3605341538507]	[1584.568567840863, 1524.6394658461493]	278.9018399971826	3998.886936197561	182.3125	480.02164950226575	5.501263116061339e-05	False
SAMEA5661365	NA	NA	2.33999999999971e-08	grey	0.001055012631160614	180	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661365	KEEP: SRA Ancient	0	9.102247637736959e-10	0.1	1.7354192260669851e-19	0495-10-02	495.75141232332453	[500.0, 620.3670940607922]	[1521.0, 1400.6329059392078]	15.729762821058785	4014.6166990186202	180.0	575.0	5.501263116061357e-05	False
NODE186	NA	NA	2.0790000000000186e-07	black	0.001055227517001206	181.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.310155494464701e-09	0.8031154265851401	2.1488584059214455e-07	0514-02-12	514.1155286366873	[509.89967211350455, 599.3283578261666]	[1511.1003278864955, 1421.6716421738333]	34.09387913442151	4032.9808153319827	181.5	514.1155286366873	5.522751700120554e-05	False
SAMEA5661363	NA	NA	2.33999999999971e-08	grey	0.0010552275170012061	181	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661363	KEEP: SRA Ancient	0	9.102247637736958e-09	1.0	1.734195664459879e-19	0514-02-12	514.1155286366873	[507.4375579409778, 637.0]	[1513.5624420590223, 1384.0]	0.0	4032.9808153319827	181.0	555.5	5.522751700120571e-05	False
SAMEA5661364	NA	NA	2.33999999999971e-08	grey	0.0010552275170012061	182	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661364	KEEP: SRA Ancient	0	9.102247637736958e-09	1.0	1.735409646283572e-19	0514-02-12	514.1155286366873	[509.9493140724181, 604.2269932980348]	[1511.050685927582, 1416.7730067019652]	0.0	4032.9808153319827	182.0	575.0	5.522751700120571e-05	False
NODE187	NA	NA	7.897999999999971e-07	black	0.0010558721938403281	184.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3907514682032648e-08	2.626550675562222	8.59562679714385e-07	0511-11-27	511.90424274687007	[502.4319909459638, 513.2626979523911]	[1518.5680090540363, 1507.7373020476089]	31.882593244604323	4030.7695294421655	184.625	511.90424274687007	5.587219384032778e-05	False
SAMEA5661384	NA	NA	2.33999999999971e-08	grey	0.0010558721938403284	183	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.6819591	-0.7654406	Antiqua	0.ANT	0.ANT4	SAMEA5661384	KEEP: SRA Ancient	0	9.102247637736958e-09	1.0	1.736885082438818e-19	0511-11-27	511.90424274687007	[502.6094430268407, 581.653997128067]	[1518.3905569731592, 1439.346002871933]	0.0	4030.7695294421655	183.0	521.0	5.5872193840327954e-05	False
NODE188	NA	NA	3.766999999999993e-07	black	0.0010560870907973944	186.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4242846987888865e-08	1.5647615352541635	2.1489695706621672e-07	0519-04-12	519.277734673431	[514.3890716386488, 526.2237298176742]	[1506.6109283613512, 1494.7762701823258]	7.373491926560973	4038.1430213687263	186.25	519.277734673431	5.6087090797394e-05	False
SAMEA5661385	NA	NA	2.3450000000000597e-07	grey	0.0010563020070201107	184	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661385	KEEP: SRA Ancient	0	9.986636616901788e-09	1.0971616038546619	2.149162227162877e-07	0539-11-23	539.8958287907092	[529.0343106003523, 594.0582354867645]	[1491.9656893996475, 1426.9417645132355]	20.618094117278133	4058.761115486004	184.0	517.0	5.6302007020110287e-05	False
NODE190	NA	NA	4.033599999999995e-06	black	0.0010597402330116267	185.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2302785180503074e-08	1.351620574405933	3.653142214232259e-06	0799-10-03	799.7537137581933	[694.8617327243271, 873.4852716810776]	[1326.138267275673, 1147.5147283189224]	280.47597908476223	4318.619000453488	185.5	799.7537137581933	5.974023301162626e-05	False
SAMEA5661367	NA	NA	2.3450000000000597e-07	grey	0.0010599551287626824	185	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661367	KEEP: SRA Ancient	0	1.0133932515806344e-08	1.1133439694380682	2.148957510557061e-07	0820-05-30	820.4099087883976	[766.226599138253, 880.0]	[1254.773400861747, 1141.0]	20.656195030204344	4339.275195483693	185.0	765.0	5.9955128762681965e-05	False
SAMEA5661372	NA	NA	2.3450000000000597e-07	grey	0.0010599551333594834	186	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	Antiqua	0.ANT	0.ANT4	SAMEA5661372	KEEP: SRA Ancient	0	1.0133939372229966e-08	1.1133447227051616	2.1490034785677315e-07	0820-05-30	820.4103506418026	[766.2265108289145, 880.0]	[1254.7734891710857, 1141.0]	20.65663688360928	4339.275637337098	186.0	765.0	5.995513335948303e-05	False
NODE191	NA	NA	2.3450000000000597e-07	black	0.001056301981244949	188.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3788381207841895e-08	1.5148325728556014	2.1489044755464352e-07	0525-12-19	525.9667462763066	[519.2537299813973, 530.1287547479762]	[1501.7462700186027, 1490.8712452520238]	6.689011602875553	4044.8320329716016	188.5	525.9667462763066	5.630198124494864e-05	False
SAMEA4354665	NA	NA	2.33999999999971e-08	grey	0.001056301981244949	187	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA4354665	KEEP: SRA Ancient	0	9.102247637736958e-09	1.0	3.8670550118059766e-22	0525-12-19	525.9667462763066	[521.4941177497145, 568.0526679116375]	[1499.5058822502856, 1452.9473320883626]	0.0	4044.8320329716016	187.0	498.5	5.630198124494864e-05	False
SAMEA5661389	NA	NA	2.33999999999971e-08	grey	0.0010563019812449492	188	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661389	KEEP: SRA Ancient	0	9.102247637736958e-09	1.0	1.7356556507405308e-19	0525-12-19	525.9667462763066	[520.085840110269, 584.5021055141384]	[1500.9141598897309, 1436.4978944858617]	0.0	4044.8320329716016	188.0	516.0	5.6301981244948815e-05	False
SAMEA5661360	NA	NA	2.33999999999971e-08	grey	0.0010563019812449492	189	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661360	KEEP: SRA Ancient	0	9.102247637736958e-09	1.0	1.7353566681208057e-19	0525-12-19	525.9667462763066	[520.2706990337332, 582.6407092078236]	[1500.7293009662667, 1438.3592907921764]	0.0	4044.8320329716016	189.0	511.5	5.6301981244948815e-05	False
SAMEA5661390	NA	NA	2.33999999999971e-08	grey	0.0010563019812449492	190	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661390	KEEP: SRA Ancient	0	9.102247637736958e-09	1.0	1.734246270580006e-19	0525-12-19	525.9667462763066	[521.3391325574651, 537.0]	[1499.660867442535, 1484.0]	0.0	4044.8320329716016	190.0	478.0	5.6301981244948815e-05	False
NODE194	NA	NA	5.9365e-06	black	0.0010504999193757104	225.44354471564293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.776357824313316e-09	0.6346078522809186	5.587178923967508e-06	1173-12-21	1173.971499499864	[1041.4984056574945, 1213.3902548926683]	[979.5015943425055, 807.6097451073317]	1014.4595298277943	4692.836786195159	225.44354471564293	1173.971499499864	5.04999193757102e-05	False
NODE196	NA	NA	3.517200000000001e-06	black	0.0010537232938311073	191.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.851359178393145e-09	0.4231217751564808	3.223374455396951e-06	2001-01-17	2001.0452751099317	[1975.2836951058998, 2003.0]	[45.716304894100176, 18.0]	827.0737756100677	5519.910561805227	191.5	2001.0452751099317	5.372329383110715e-05	False
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010537232938311076	191	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	8.546479361238429e-09	0.9389416440183002	1.7344334564867289e-19	2002-12-13	2002.9489974643423	[2003.0, 2003.0]	[18.0, 18.0]	1.9037223544105473	5521.814284159638	191.0	2003.0	5.372329383110733e-05	False
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010537232938311076	192	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	KEEP: Assembly Modern Cui 2013 Keller 2019	0	8.546479361238429e-09	0.9389416440183002	1.73418686332526e-19	2002-12-13	2002.9489974643423	[2003.0, 2003.0]	[18.0, 18.0]	1.9037223544105473	5521.814284159638	192.0	2003.0	5.372329383110733e-05	False
NODE197	NA	NA	6.5948e-06	black	0.001056516868007052	195.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5457415010416613e-08	1.698197590925982	6.016948631341544e-06	1558-10-17	1558.7934520795764	[1526.65035522098, 1643.3734112693455]	[494.3496447790201, 377.6265887306545]	384.8219525797124	5077.658738774871	195.0	1558.7934520795764	5.651686800705174e-05	False
NODE198	NA	NA	7.033999999999974e-07	black	0.001057161543131414	193.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0263537543643576e-09	0.22262125081757925	6.446751243619639e-07	1876-04-25	1876.3127451840496	[1728.0423432812759, 1954.760467937386]	[292.95765671872414, 66.23953206261399]	317.51929310447326	5395.178031879344	193.5	1876.3127451840496	5.71615431314137e-05	False
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.781300000000004e-06	grey	0.0010605998128558768	193	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	3.1924418181614905e-08	3.507311540202404	3.4382697244627087e-06	1970-11-10	1970.8596253817557	[1971.0, 1971.0]	[50.0, 50.0]	94.54688019770606	5489.72491207705	193.0	1971.0	6.059981285587641e-05	False
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010571615431314142	194	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.102247637736959e-10	0.1	1.7348372087801839e-19	1966-11-06	1966.8484538714324	[1967.0, 1967.0]	[54.0, 54.0]	90.5357086873828	5485.713740566727	194.0	1967.0	5.716154313141388e-05	False
NODE199	NA	NA	9.379000000000033e-07	black	0.0010573764378028476	196.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.948304714608825e-08	2.140465511541742	8.595697957955362e-07	1603-06-08	1603.4345862044527	[1418.2185144629539, 1839.623615532383]	[602.7814855370461, 181.37638446761707]	44.64113412487632	5122.299872899748	196.5	1603.4345862044527	5.737643780284727e-05	False
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.72171e-05	grey	0.0010818745425422117	195	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	6.02413851838611e-08	6.618297763522349	2.4498104739363966e-05	1982-11-22	1982.8931399127257	[1983.0, 1983.0]	[38.0, 38.0]	379.45855370827303	5501.758426608021	195.0	1983.0	8.187454254221124e-05	False
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010573764378028479	196	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.102247637736959e-10	0.1	1.734978925623046e-19	1951-10-22	1951.8065607077199	[1952.0, 1952.0]	[69.0, 69.0]	348.3719745032672	5470.671847403015	196.0	1952.0	5.737643780284745e-05	False
NODE201	NA	NA	9.379000000000033e-07	black	0.001058236001367822	198.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1583533629111875e-09	0.23712312044366737	8.595635649743857e-07	1994-05-02	1994.3325344310738	[1983.18761465955, 2009.1496227206612]	[37.812385340449964, 11.850377279338772]	390.8979482266211	5513.1978211263695	198.0	1994.3325344310738	5.823600136782166e-05	False
GCA_015274715.1_ASM1527471v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010584508868582612	197	KM2080	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090740	KEEP: Assembly Modern No Province	0	8.002722535257348e-09	0.8792029017183519	2.1488549043908188e-07	2018-12-29	2018.9936835056358	[2019.0, 2019.0]	[2.0, 2.0]	24.66114907456199	5537.858970200931	197.0	2019.0	5.8450886858260736e-05	False
GCA_015274685.1_ASM1527468v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010582360013678222	198	KM2071	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14090728	KEEP: Assembly Modern No Province	0	9.102247637736959e-10	0.1	1.7361219768202105e-19	2018-12-29	2018.9936835056358	[2019.0, 2019.0]	[2.0, 2.0]	24.66114907456199	5537.858970200931	198.0	2019.0	5.8236001367821834e-05	False
GCA_015274745.1_ASM1527474v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010582360013678222	199	KM2074	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14091023	KEEP: Assembly Modern No Province	0	9.102247637736959e-10	0.1	1.7350570754357979e-19	2018-12-29	2018.9936835056358	[2019.0, 2019.0]	[2.0, 2.0]	24.66114907456199	5537.858970200931	199.0	2019.0	5.8236001367821834e-05	False
NODE203	NA	NA	1.1724000000000093e-06	black	0.001051574384261568	259.38708943128586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0508755718642838e-08	1.1545231614084686	1.07446488585769e-06	1268-02-14	1268.1227535330509	[1239.2884142893254, 1309.093513132656]	[781.7115857106746, 711.906486867344]	94.15125403318689	4786.988040228346	259.38708943128586	1268.1227535330509	5.157438426156789e-05	False
NODE204	NA	NA	3.517199999999994e-06	black	0.0010547977354217037	203.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.9906216504188785e-09	0.5482845390547592	3.2233511601355712e-06	1912-01-14	1912.0376605980262	[1858.740094991306, 1923.7438781823294]	[162.25990500869398, 97.25612181767065]	643.9149070649753	5430.902947293322	203.5	1912.0376605980262	5.479773542170346e-05	False
NODE205	NA	NA	7.033999999999974e-07	black	0.001055442408010957	201.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.396517530979697e-08	2.6328854436392044	6.446725892532744e-07	1931-12-02	1931.9178657316759	[1924.979030329904, 1949.0373989002574]	[96.02096967009606, 71.96260109974264]	19.880205133649724	5450.783152426971	201.5	1931.9178657316759	5.5442408010956735e-05	False
NODE206	NA	NA	2.344999999999992e-07	black	0.0010556573015856484	200.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1016298812822658e-08	1.2102833554154522	2.1489357469137477e-07	1947-05-03	1947.3342938702635	[1939.0334148342677, 1953.0279139051931]	[81.96658516573234, 67.97208609480685]	15.416428138587662	5466.199580565559	200.5	1947.3342938702635	5.565730158564811e-05	False
GCA_000323385.1_ASM32338v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010560871020960662	200	42082	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403003	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.47010294991955e-09	1.040413678777262	4.2980051041782594e-07	1994-12-05	1994.9266544436957	[1995.0, 1995.0]	[26.0, 26.0]	47.59236057343219	5513.791941138991	200.0	1995.0	5.6087102096065936e-05	False
GCA_000323705.1_ASM32370v1_genomic	NA	NA	2.344999999999992e-07	grey	0.0010558721907345241	201	A1956001	1956	-65	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403019	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.5684768013031503e-08	1.7231752680518284	2.1488914887578534e-07	1955-10-26	1955.8177322180431	[1956.0, 1956.0]	[65.0, 65.0]	8.483438347779611	5474.683018913338	201.0	1956.0	5.5872190734523895e-05	False
NODE207	NA	NA	4.689999999999984e-07	black	0.001055872190080328	202.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1381197909117932e-08	2.3490020003931495	4.2978206937096434e-07	1944-06-24	1944.4798862457676	[1940.809677633445, 1965.9996566157752]	[80.19032236655494, 55.000343384224834]	12.562020514091728	5463.345172941063	202.5	1944.4798862457676	5.58721900803277e-05	False
