Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_009670575.1_ASM967057v1_genomic	NA	NA	2.34e-08	grey	0.0010520726805671584	132	42038	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.5737846587338798e-19	1982-11-28	1982.9076919089403	[1983.0, 1983.0]	[38.0, 38.0]	-0.00011137035039610055	6085.228215842438	132.0	1983.0	5.207268056715813e-05	False
GCA_009670715.1_ASM967071v1_genomic	NA	NA	2.34e-08	grey	0.0010520726805671582	131	42022	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.5744695778962753e-19	1976-11-22	1976.893212467661	[1977.0, 1977.0]	[44.0, 44.0]	-0.00011137035039610055	6079.213736401159	131.0	1977.0	5.207268056715797e-05	False
NODE146	100.0	95.5	2.345e-07	red	0.001052072687543351	148.11328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4125962524171129e-08	1.57321339597404	2.1489584488925252e-07	1966-04-04	1966.256221956442	[1955.6928356881706, 1964.427557237444]	[65.30716431182941, 56.572442762555966]	6.485801727144008	6068.576745889939	148.11328125	1966.256221956442	5.207268754335096e-05	False
GCA_000323365.1_ASM32336v1_genomic	NA	NA	2.345e-07	grey	0.0010522875767108243	138	42013	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403002	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.47682659900958e-08	1.6447469580335599	2.1488916747334523e-07	1970-11-17	1970.8787330263817	[1971.0, 1971.0]	[50.0, 50.0]	4.622511069939719	6073.199256959879	138.0	1971.0	5.22875767108243e-05	False
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	0.0010520726875433521	152	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.5742175597208882e-19	1975-11-22	1975.8907992274478	[1976.0, 1976.0]	[45.0, 45.0]	-0.00011137035039610055	6078.211323160945	152.0	1976.0	5.207268754335174e-05	False
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	0.0010520726875433526	157	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern	0	7.28448631532019e-09	0.8112757933798738	1.5742175597208882e-19	1982-11-28	1982.9076919089403	[1983.0, 1983.0]	[38.0, 38.0]	-0.00011137035039610055	6085.228215842436	157.0	1983.0	5.207268754335205e-05	False
GCA_009669565.1_ASM966956v1_genomic	NA	NA	0.0	grey	0.0010520726875433526	171	42118	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	KEEP: Assembly Modern	0	8.979050496468203e-10	0.1	1.5742175597208882e-19	2004-12-17	2004.960783193631	[2005.0, 2005.0]	[16.0, 16.0]	17.4914636703013	6107.281307127128	171.0	2005.0	5.207268754335205e-05	False
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	0.0010520726875433528	173	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern	0	1.4319282553576436e-09	0.159474351538715	1.5742175597208882e-19	1998-12-12	1998.9463037523517	[1999.0, 1999.0]	[22.0, 22.0]	11.476984229022037	6101.266827685848	173.0	1999.0	5.2072687543352206e-05	False
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	0.0010520726875433524	162	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern	0	8.979050496468203e-10	0.1	1.5742175597208882e-19	2000-12-14	2000.9511302327783	[2001.0, 2001.0]	[20.0, 20.0]	22.229663803423364	6103.271654166275	162.0	2001.0	5.2072687543351894e-05	False
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	0.0010520726875433528	172	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	KEEP: Assembly Modern	0	4.670176348792256e-09	0.5201191763682821	1.5742175597208882e-19	1988-12-03	1988.9221713502195	[1989.0, 1989.0]	[32.0, 32.0]	1.4528518268898551	6091.242695283716	172.0	1989.0	5.2072687543352206e-05	False
GCA_009670205.1_ASM967020v1_genomic	NA	NA	0.0	grey	0.0010520726875433524	166	42064	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	KEEP: Assembly Modern	0	3.711260912011649e-09	0.4133244281754989	1.5742175597208882e-19	1987-12-02	1987.9197581100063	[1988.0, 1988.0]	[33.0, 33.0]	7.200214238082253	6090.240282043503	166.0	1988.0	5.2072687543351894e-05	False
GCA_009669835.1_ASM966983v1_genomic	NA	NA	0.0	grey	0.0010520726875433521	161	42089	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722910	KEEP: Assembly Modern	0	8.979050496468203e-10	0.1	1.5742175597208882e-19	2000-12-14	2000.9511302327783	[2001.0, 2001.0]	[20.0, 20.0]	23.366163350578745	6103.271654166275	161.0	2001.0	5.207268754335174e-05	False
GCA_009669845.1_ASM966984v1_genomic	NA	NA	0.0	grey	0.0010520726875433521	154	42088	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	KEEP: Assembly Modern	0	9.412387932227568e-10	0.10482609420594988	1.5742175597208882e-19	2000-12-14	2000.9511302327783	[2001.0, 2001.0]	[20.0, 20.0]	20.38312067428069	6103.271654166274	154.0	2001.0	5.207268754335174e-05	False
GCA_009669905.1_ASM966990v1_genomic	NA	NA	0.0	grey	0.001052072687543352	153	42085	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	KEEP: Assembly Modern	0	8.979050496468203e-10	0.1	1.5742175597208882e-19	2000-12-14	2000.9511302327783	[2001.0, 2001.0]	[20.0, 20.0]	21.533860280444287	6103.271654166274	153.0	2001.0	5.207268754335158e-05	False
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	0.0010520726875433521	151	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.5742175597208882e-19	1975-11-22	1975.8907992274478	[1976.0, 1976.0]	[45.0, 45.0]	-0.00011137035039610055	6078.211323160945	151.0	1976.0	5.207268754335174e-05	False
GCA_009669665.1_ASM966966v1_genomic	NA	NA	0.0	grey	0.0010520726875433524	170	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0	1.0856973392166085e-09	0.12091449309073984	1.5742175597208882e-19	2001-12-15	2001.9535434729914	[2002.0, 2002.0]	[19.0, 19.0]	15.753753158237942	6104.274067406488	170.0	2002.0	5.2072687543351894e-05	False
GCA_009670345.1_ASM967034v1_genomic	NA	NA	0.0	grey	0.0010520726875433524	160	42057	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	KEEP: Assembly Modern	0	3.2265957070540357e-09	0.3593470944754322	1.5742175597208882e-19	1986-12-01	1986.9173448697932	[1987.0, 1987.0]	[34.0, 34.0]	10.024021031781785	6089.237868803289	160.0	1987.0	5.2072687543351894e-05	False
GCA_009670585.1_ASM967058v1_genomic	NA	NA	0.0	grey	0.0010520726875433526	168	42034	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	KEEP: Assembly Modern	0	8.266418742114747e-09	0.9206339518155332	1.5742175597208882e-19	1981-11-27	1981.905278668727	[1982.0, 1982.0]	[39.0, 39.0]	-0.00011137035039610055	6084.225802602224	168.0	1982.0	5.207268754335205e-05	False
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	0.0010520726875433524	155	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern	0	4.865902656006509e-09	0.5419172837841207	1.5742175597208882e-19	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	4.185904968114528	6088.235455563075	155.0	1986.0	5.2072687543351894e-05	False
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	0.0010520726875433526	164	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0	8.626630817533577e-09	0.9607508968711954	1.5742175597208882e-19	1979-11-25	1979.9004521883007	[1980.0, 1980.0]	[41.0, 41.0]	-0.00011137035039610055	6082.220976121797	164.0	1980.0	5.207268754335205e-05	False
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.34e-08	grey	0.0010520726875433521	159	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	3.5109364603891587e-22	1976-11-22	1976.893212467661	[1977.0, 1977.0]	[44.0, 44.0]	-0.00011137035039610055	6079.213736401157	159.0	1977.0	5.207268754335174e-05	False
GCA_009670675.1_ASM967067v1_genomic	NA	NA	2.34e-08	grey	0.0010520726875433526	163	42029	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722862	KEEP: Assembly Modern	0	8.626630817533577e-09	0.9607508968711953	1.5738054311851665e-19	1979-11-25	1979.9004521883007	[1980.0, 1980.0]	[41.0, 41.0]	-0.00011137035039610055	6082.220976121797	163.0	1980.0	5.207268754335205e-05	False
GCA_009670395.1_ASM967039v1_genomic	NA	NA	2.345e-07	grey	0.0010522875791390237	139	42047	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722875	KEEP: Assembly Modern	0	1.1347123867828465e-08	1.2637331611278626	2.148915956726679e-07	1983-11-29	1983.9101051491537	[1984.0, 1984.0]	[37.0, 37.0]	17.653883192711646	6086.230629082651	139.0	1984.0	5.2287579139023626e-05	False
GCA_009670415.1_ASM967041v1_genomic	NA	NA	2.345e-07	grey	0.001052287581182695	140	42050	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722877	KEEP: Assembly Modern	0	1.0508445351584527e-08	1.1703292409055828	2.1489363934384715e-07	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	19.65870967313799	6088.235455563077	140.0	1986.0	5.228758118269481e-05	False
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.34e-08	grey	0.0010520726875433521	169	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0	8.979050496468203e-10	0.1	1.5743584487064228e-19	2004-12-17	2004.960783193631	[2005.0, 2005.0]	[16.0, 16.0]	19.988471166450836	6107.281307127127	169.0	2005.0	5.207268754335174e-05	False
GCA_009669605.1_ASM966960v1_genomic	NA	NA	2.34e-08	grey	0.0010520726875433521	158	42117	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722922	KEEP: Assembly Modern	0	8.979050496468203e-10	0.1	1.5743584487064228e-19	2004-12-17	2004.960783193631	[2005.0, 2005.0]	[16.0, 16.0]	29.171120977951887	6107.281307127127	158.0	2005.0	5.207268754335174e-05	False
GCA_009669955.1_ASM966995v1_genomic	NA	NA	2.34e-08	grey	0.001052072687543352	165	42084	2000	-21	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722906	KEEP: Assembly Modern	0	1.0198106810381772e-09	0.11357667288309684	3.508511364036515e-22	1999-12-13	1999.9487169925649	[2000.0, 2000.0]	[21.0, 21.0]	20.35356135175016	6102.269240926062	165.0	2000.0	5.207268754335158e-05	False
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.345e-07	grey	0.0010522875786431222	141	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0	1.050834761505176e-08	1.170318355953682	2.1489109977112308e-07	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	19.65870967313799	6088.235455563077	141.0	1986.0	5.228757864312208e-05	False
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.34e-08	grey	0.0010520726875433526	167	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0	8.26641874211475e-09	0.9206339518155336	1.5747525477768215e-19	1981-11-27	1981.905278668727	[1982.0, 1982.0]	[39.0, 39.0]	-0.00011137035039610055	6084.225802602224	167.0	1982.0	5.207268754335205e-05	False
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.345e-07	grey	0.0010522875662566944	142	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern	0	1.050787091432351e-08	1.1702652656265438	2.1487871334329596e-07	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	19.65870967313799	6088.235455563077	142.0	1986.0	5.2287566256694254e-05	False
GCA_009669545.1_ASM966954v1_genomic	NA	NA	2.34e-08	grey	0.001052072687543352	150	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0	8.979050496468203e-10	0.1	1.5742175597208882e-19	2005-12-18	2005.9631964338444	[2006.0, 2006.0]	[15.0, 15.0]	31.271270088138863	6108.283720367341	150.0	2006.0	5.207268754335158e-05	False
GCA_009670485.1_ASM967048v1_genomic	NA	NA	2.34e-08	grey	0.0010520726875433526	156	42044	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722872	KEEP: Assembly Modern	0	6.510068491195655e-09	0.7250286089555137	1.5736886531544445e-19	1983-11-29	1983.9101051491537	[1984.0, 1984.0]	[37.0, 37.0]	1.002301869863004	6086.230629082649	156.0	1984.0	5.207268754335205e-05	False
NODE175	100.0	99.7	4.69e-07	red	0.0010525024745772014	143.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.057149116131129e-08	2.2910541787689946	4.297870338502583e-07	1980-12-01	1980.9169744422654	[1955.7300050316098, 1963.9454756493078]	[65.26999496839017, 57.05452435069219]	14.660752485823423	6083.237498375763	143.984375	1980.9169744422654	5.250247457720122e-05	False
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	0.0010525024745772027	149	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.5732846272318373e-19	1986-12-01	1986.9173448697932	[1987.0, 1987.0]	[34.0, 34.0]	-0.00011137035039610055	6089.23786880329	149.0	1987.0	5.2502474577202155e-05	False
GCA_009669725.1_ASM966972v1_genomic	NA	NA	0.0	grey	0.0010525024745772027	148	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.5732846272318373e-19	1986-12-01	1986.9173448697932	[1987.0, 1987.0]	[34.0, 34.0]	-0.00011137035039610055	6089.23786880329	148.0	1987.0	5.2502474577202155e-05	False
GCA_009670285.1_ASM967028v1_genomic	NA	NA	0.0	grey	0.0010525024745772025	147	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern	0	8.691673786309615e-09	0.9679947550944697	1.5732846272318373e-19	1986-12-01	1986.9173448697932	[1987.0, 1987.0]	[34.0, 34.0]	1.2066938742523234	6089.2378688032895	147.0	1987.0	5.2502474577202e-05	False
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.34e-08	grey	0.001052502474577202	145	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern	0	6.977498772014859e-09	0.7770864831152661	1.573394842232321e-19	1986-12-01	1986.9173448697932	[1987.0, 1987.0]	[34.0, 34.0]	3.618871909897962	6089.23786880329	145.0	1987.0	5.250247457720169e-05	False
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.345e-07	grey	0.0010527173663587531	143	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern	0	1.5479176523570268e-08	1.7239213132456275	2.1489178155171567e-07	1986-12-01	1986.9173448697932	[1987.0, 1987.0]	[34.0, 34.0]	6.000370427527741	6089.23786880329	143.0	1987.0	5.2717366358752936e-05	False
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.34e-08	grey	0.0010525024745772016	144	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0	5.241674977665555e-09	0.5837671789157777	3.5076504789415736e-22	1987-12-02	1987.9197581100063	[1988.0, 1988.0]	[33.0, 33.0]	5.820137499634939	6090.240282043504	144.0	1988.0	5.2502474577201376e-05	False
GCA_009670225.1_ASM967022v1_genomic	NA	NA	2.34e-08	grey	0.0010525024745772023	146	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern	0	7.970159656012746e-09	0.887639473588851	1.5732846272318373e-19	1986-12-01	1986.9173448697932	[1987.0, 1987.0]	[34.0, 34.0]	2.402978669817685	6089.2378688032895	146.0	1987.0	5.250247457720184e-05	False
NODE181	100.0	97.3	2.0594e-06	red	0.0010434734013096277	197.98666493594646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4622753078791897e-08	1.6285411341147458	1.7194616678227172e-06	0075-06-07	75.43107603577437	[-64.18061764989119, 123.63298809506264]	[2085.1806176498912, 1897.3670119049373]	118.89817784678462	4177.751599969271	197.98666493594646	75.43107603577437	4.347340130962766e-05	False
NODE182	100.0	74.0	1.1993e-06	black	0.0010445479848924769	175.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7715822566526797e-08	1.9730173667577766	1.0745835828492348e-06	0124-06-20	124.465794456803	[1.8993269545926665, 160.77524013426938]	[2019.1006730454073, 1860.2247598657307]	49.03471842102863	4226.7863183903	175.65625	124.465794456803	4.45479848924769e-05	False
SAMEA1061800	NA	NA	1.0024e-06	grey	0.0010456228990691685	174	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT4	SAMEA1061800	KEEP: SRA Ancient	0	6.392442818613107e-09	0.7119285965846273	1.0749141766916664e-06	0256-10-02	256.7522036321377	[213.99999999999977, 261.0000000000002]	[1807.0000000000002, 1759.9999999999998]	132.2864091753347	4359.0727275656345	174.0	237.5	4.5622899069168565e-05	False
NODE183	100.0	99.4	1.00719e-05	red	0.001053153321068376	177.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1587625854845722e-08	2.404221455635754	8.605336175899037e-06	0475-10-20	475.80122975954964	[441.8111897563026, 499.24523329258557]	[1579.1888102436974, 1521.7547667074145]	351.33543530274665	4578.121753693047	177.3125	475.80122975954964	5.315332106837594e-05	False
SAMEA5661365	NA	NA	2.34e-08	grey	0.0010531533210683761	175	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661365	KEEP: SRA Ancient	0	1.758288791666765e-09	0.19582123882234162	1.5773172431204647e-19	0496-05-01	496.32896804309576	[500.0, 549.1388401043957]	[1521.0, 1471.8611598956043]	20.527738283546114	4598.649491976594	175.0	575.0	5.315332106837609e-05	False
NODE185	100.0	0.0	2.079e-07	black	0.00105336821509796	176.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.977613486081986e-09	0.7770992588611172	2.1489402958395975e-07	0508-01-17	508.0446561339511	[497.7849922946313, 607.3277259719436]	[1523.2150077053686, 1413.6722740280566]	32.24342637440145	4610.365180067449	176.5	508.0446561339511	5.33682150979599e-05	False
SAMEA5661363	NA	NA	2.34e-08	grey	0.0010533682150979601	176	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661363	KEEP: SRA Ancient	0	8.979050496468202e-09	1.0	1.5655371188644201e-19	0508-01-17	508.0446561339511	[500.57795145132235, 637.0]	[1520.4220485486776, 1384.0]	0.0	4610.365180067449	176.0	555.5	5.3368215097960054e-05	False
SAMEA5661364	NA	NA	2.34e-08	grey	0.00105336821509796	177	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Antiqua	0.ANT	0.ANT4	SAMEA5661364	KEEP: SRA Ancient	0	8.979050496468202e-09	1.0	3.5205143809905354e-22	0508-01-17	508.0446561339511	[500.2049550124295, 650.0]	[1520.7950449875705, 1371.0]	0.0	4610.365180067449	177.0	575.0	5.33682150979599e-05	False
NODE186	100.0	79.2	7.898e-07	black	0.0010540129418734458	179.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4253404798927883e-08	2.7011101907119976	8.596208050698156e-07	0505-10-13	505.78131439877166	[462.33090861471976, 513.8847149528797]	[1558.6690913852804, 1507.1152850471203]	29.980084639222014	4608.101838332269	179.625	505.78131439877166	5.401294187344575e-05	False
SAMEA5661384	NA	NA	2.34e-08	grey	0.001054012941873446	178	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.6819591	-0.7654406	Antiqua	0.ANT	0.ANT4	SAMEA5661384	KEEP: SRA Ancient	0	8.979050496468202e-09	1.0	1.5744369695581192e-19	0505-10-13	505.78131439877166	[462.5081906327545, 513.9229936612433]	[1558.4918093672454, 1507.0770063387567]	0.0	4608.101838332269	178.0	521.0	5.4012941873445906e-05	False
NODE187	100.0	66.4	3.767e-07	black	0.0010542278384618742	181.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5451445969416973e-08	1.7208329517129464	2.148965884284533e-07	0512-10-08	512.7683298203401	[468.9969616381862, 519.1914654731862]	[1552.0030383618139, 1501.8085345268137]	6.987015421568458	4615.088853753838	181.25	512.7683298203401	5.4227838461874205e-05	False
SAMEA5661385	NA	NA	2.345e-07	grey	0.0010544427485763268	179	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Antiqua	0.ANT	0.ANT4	SAMEA5661385	KEEP: SRA Ancient	0	9.201458696908085e-09	1.024769679213561	2.1491011445263246e-07	0535-06-02	535.4179362530363	[529.9086009499189, 595.8416266978019]	[1491.0913990500812, 1425.158373302198]	22.649606432696146	4637.738460186534	179.0	517.0	5.444274857632684e-05	False
NODE189	100.0	100.0	4.0336e-06	red	0.0010578827224818773	180.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.082201833375802e-08	1.205251973804438	3.6548840200030705e-06	0849-10-18	849.7966845633355	[718.8376236035136, 858.2442388857779]	[1302.1623763964863, 1162.755761114222]	337.02835474299536	4952.117208496833	180.5	849.7966845633355	5.7882722481877275e-05	False
