#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, {, |, }, ~, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,  , ¡, ¢, £, ¤, ¥, ¦, §, ¨, ©, ª, «, ¬, ­, ®, ¯, °, ±
NODE_0000244, 1.9391134952797662e-06, 1.9017589361696468e-06, 1.9129938035485045e-06, 1.9566302302822566e-06, 1.933713099651667e-06, 1.9248172955638215e-06, 1.91691694572676e-06, 1.91043688167101e-06, 1.918752266694959e-06, 1.9136304505520816e-06, 1.928298869541168e-06, 1.977126202335029e-06, 1.8977679213571701e-06, 2.2727181411501945e-06, 1.9158014078513957e-06, 1.602416489369418e-06, 1.8644079082510542e-06, 1.9136001756145128e-06, 1.9312606840953447e-06, 1.914932889764569e-06, 1.9376147764842137e-06, 1.9231256464412147e-06, 2.5432499192124558e-06, 1.9027731960564829e-06, 1.9240675167338425e-06, 1.9263338153848304e-06, 1.9025525914525588e-06, 1.9140669962304795e-06, 1.9247092949239825e-06, 1.942114663959732e-06, 1.9026417901331582e-06, 1.916694913549898e-06, 1.909565804626118e-06, 1.9304564459093105e-06, 2.5061234033150182e-06, 4.702007050421308e-05, 1.8870327650063164e-06, 1.934353703880654e-06, 1.906992216294296e-06, 1.9285405281094395e-06, 0.0009587478173074502, 1.9191537651480466e-06, 1.7559194484753081e-06, 0.00033512843247782625, 2.0162179942413613e-06, 1.997770371705031e-06, 1.922044919562539e-06, 1.9167015811789903e-06, 1.932643198595167e-06, 1.9061008429458539e-06, 1.930581499128181e-06, 1.908566746857507e-06, 1.9242922621521653e-06, 1.935719601102504e-06, 1.8919030836046535e-06, 1.913988017075848e-06, 1.9261726310591744e-06, 1.927672224722172e-06, 1.914563212821674e-06, 1.923882309836016e-06, 1.927672224721962e-06, 1.9086500698668057e-06, 1.922998374361684e-06, 1.823632583476319e-06, 1.9017589361698996e-06, 1.920338827726709e-06, 1.960725188341148e-06, 1.934388682344367e-06, 2.282742414429656e-06, 1.9046900332371935e-06, 1.9198015886657692e-06, 1.831161572733688e-06, 1.9149929335300524e-06, 1.9185378120772874e-06, 1.92789811833366e-06, 1.934406467124617e-06, 1.9335351846312762e-06, 1.9208866334291884e-06, 1.913464977221309e-06, 2.7996665201114324e-06, 1.9302657632286082e-06, 1.9044452614016803e-06, 1.9033926330377827e-06, 1.8976218724138764e-06, 1.95663273952053e-06, 1.926269394197573e-06, 1.9003137852510243e-06, 3.1119609508675456e-06, 1.9219635680354e-06, 1.925781473935734e-06, 1.9277422260748433e-06, 1.8476330749724385e-06, 0.9984001844859751, 1.9101559726605886e-06, 1.926751714622996e-06, 1.915337266962708e-06, 1.929964420827216e-06, 1.8692194004029025e-06, 1.879940235203119e-06, 1.9457613618130783e-06, 1.920336523279373e-06, 2.085187178880044e-06, 1.8901782181338173e-06, 1.9089036023690258e-06, 1.9258052420503786e-06, 1.8806730143419836e-06, 1.9241146958016065e-06, 2.8266446735817426e-06, 1.9378861619564457e-06, 4.714509157729999e-05, 1.919993684702185e-06, 1.9264106559304315e-06, 1.92086845672006e-06
GCA_000323465.1_ASM32346v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
GCA_000323585.1_ASM32358v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000245, 0.00034903862940356125, 0.00034219605080341547, 0.00034420330929942273, 0.00035202939684835703, 0.0003479451655449661, 0.0003463507487928856, 0.00034491107205081377, 0.00034375194064239985, 0.0003452464906605136, 0.00034434837638626175, 0.00034698769550235947, 0.00035454948307996607, 0.0003412916273159051, 0.0004006110160062981, 0.0003447153374358935, 0.00028831104718301924, 0.00033549121966781165, 0.00034431065366557085, 0.00034754069494054236, 0.000344551896984947, 0.0003486449393814542, 0.0003460367023203135, 0.00044396542239421135, 0.00034237605421463287, 0.00034620317060670124, 0.0003466381499847648, 0.00034232976643750883, 0.00034432649466757594, 0.0003463206527981107, 0.0003494637323724694, 0.00034229383560783333, 0.00034485659847720003, 0.0003435873248687099, 0.00034734646521614637, 0.0004375683701719294, 0.09752338575403986, 0.0003395305520263721, 0.00034812086002116756, 0.00034297074512630273, 0.00034701193779623134, 0.17353378307767764, 0.0003453231109275474, 0.0003160707828707973, 0.49796341614495065, 0.0003608097342053802, 0.00035749519730078106, 0.0003458328036042414, 0.0003448913808500228, 0.00034777414582069576, 0.00034297351006200744, 0.0003473765944515595, 0.0003434166614195644, 0.0003462493003398372, 0.00034828806598561214, 0.0003404238075500103, 0.0003443281759471454, 0.0003466154089118531, 0.0003468642535285725, 0.0003445220802071997, 0.00034616356536872934, 0.0003468642535285749, 0.00034340254199910096, 0.00034608802679931606, 0.0003281246620181563, 0.0003421960508035137, 0.0003455258734532597, 0.0003528003349394405, 0.0003480573555188604, 0.000429685757194931, 0.00034270975191869665, 0.0003454075280360114, 0.0003295073119453628, 0.0003445341344167721, 0.00034521551064486256, 0.0003468862153852683, 0.00034805613516186257, 0.0003479657265509245, 0.0003456392372251566, 0.0003442889577523714, 0.00047794668736495806, 0.0003473065826507681, 0.0003426650398911826, 0.00034222022960339284, 0.0003414294995365453, 0.00035212470471629296, 0.00034660188349127795, 0.0003418650940070194, 0.0005334722017142274, 0.0003458182941576125, 0.00034652142971447155, 0.0003468737662054778, 0.0003324469471707009, 0.09515546191185019, 0.0003437178848786158, 0.00034669245605279916, 0.0003446191954487973, 0.00034727289957148916, 0.00033633668131449295, 0.0003382559750592099, 0.00034863039952133946, 0.0003455255464029517, 0.00037122014298789123, 0.000339592182594847, 0.00034347785261713864, 0.0003465146907106479, 0.00033777307853651386, 0.0003462052644382185, 0.0005229150070056849, 0.0003487434263688049, 0.09778514735457991, 0.00034541323064973237, 0.00034662824204062737, 0.00034563166912937013
GCA_000324965.1_ASM32496v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000246, 0.0003748613303616779, 0.0003676170706708407, 0.0003698035520931026, 0.0003780360453248239, 0.0003738153388690058, 0.0003711142987249558, 0.00037056729415453724, 0.0003692981168091484, 0.00037091801621207327, 0.00036988115828854017, 0.0003727187024667244, 0.00037612422930064025, 0.00036586305656941963, 0.0004005441961770631, 0.00037034758276952186, 0.00030977237937193614, 0.0003604185982509324, 0.0003699036455668089, 0.0003733418286815298, 0.00037017836202085403, 0.0003745644468823994, 0.0003717685979125657, 0.0004281579260491871, 0.00036781239855098396, 0.0003719492848127107, 0.0003723893184443319, 0.00036777986468785354, 0.00036906938465089265, 0.00037207464510706837, 0.0003754010067380946, 0.0003673885769095301, 0.0003704389268147044, 0.0003691470299910462, 0.00037318537033787793, 0.00042227011946201074, 0.3692486830671874, 0.00036477874287817993, 0.00037394115290846495, 0.0003677842841970486, 0.00037280552444270094, 0.04736924252632004, 0.00037098429101333147, 0.0003393444884338814, 0.14690659795828062, 0.0003784803990058224, 0.0003749931223274366, 0.0003715578919378632, 0.0003705270778169184, 0.00037360779017756073, 0.00036839017645304425, 0.0003732067694585571, 0.0003689244162338671, 0.0003718902248753866, 0.0003742025798105208, 0.00036573325034935624, 0.0003697214988594432, 0.0003723585599363076, 0.0003726477219891868, 0.000370102456545042, 0.0003719144252935719, 0.0003726477219892106, 0.0003687570871961256, 0.0003716764446700061, 0.00035249840880236124, 0.00036761707067095383, 0.000371229590125584, 0.00037903675594730255, 0.00037394045867309485, 0.0004182446423918888, 0.0003679536600680019, 0.0003709772077384092, 0.000353944094969111, 0.00037002932472768616, 0.000370829771479413, 0.00037269085562354555, 0.0003739470644800141, 0.00037378186411083964, 0.0003713065756706674, 0.0003699007825989364, 0.00041572609894389284, 0.0003730678069592815, 0.00036815600410555955, 0.0003658478736686122, 0.00036676653251036505, 0.0003782475989897878, 0.00037237628163941177, 0.00036706103265662655, 0.0004761698547831557, 0.0003715436333088338, 0.0003722792666891675, 0.0003726186873531124, 0.00035708333078238435, 0.02590624637367692, 0.00036926192105397974, 0.00037246852721252357, 0.0003701730061221426, 0.0003730906069074533, 0.0003612180318857043, 0.0003634202412258655, 0.0003689165911309193, 0.0003712291477199037, 0.0003843094020128951, 0.00036283450498095704, 0.0003690081011234546, 0.0003722813472073696, 0.00035897263829546514, 0.00037195569789929205, 0.00048461352526265537, 0.00037455498535590514, 0.37020201107840556, 0.00037083871636294343, 0.0003723856770112289, 0.00037131439805649546
GCA_001601285.1_ASM160128v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
NODE_0000247, 1.9134933106482932e-06, 1.875966204730047e-06, 1.887141652532304e-06, 1.928716772983824e-06, 1.9076767079575422e-06, 1.8920081763115892e-06, 1.8910548494347886e-06, 1.8845660428500911e-06, 1.8928584238660967e-06, 1.8875456815752005e-06, 1.902021638467371e-06, 1.9058902039842129e-06, 1.8648143911163566e-06, 1.9581865399337405e-06, 1.889947127505809e-06, 1.5808143759710239e-06, 1.8393879042430562e-06, 1.8876205754504324e-06, 1.9054058775112757e-06, 1.8890526788679006e-06, 1.9114775518464356e-06, 1.8972202281886223e-06, 2.0445947902887517e-06, 1.8769694693854746e-06, 1.8981273860307156e-06, 1.9004830740559769e-06, 1.87682680336071e-06, 1.8810774159136089e-06, 1.898777750293376e-06, 1.915721452654156e-06, 1.873948906915556e-06, 1.8902127485622992e-06, 1.8838068762567836e-06, 1.9044122300819498e-06, 2.0173868359734625e-06, 0.9985763040080983, 1.8614836779575109e-06, 1.908559413544495e-06, 1.874955455437885e-06, 1.902490175713186e-06, 8.302467806513113e-05, 1.893194462261903e-06, 1.7318897422923548e-06, 0.0002831973202471866, 1.9047424203337872e-06, 1.8870847288466103e-06, 1.896104991804268e-06, 1.8909279343882186e-06, 1.9067002137193507e-06, 1.879820527096527e-06, 1.9045445979063204e-06, 1.8826247791286122e-06, 1.8976451156239354e-06, 1.9095800749313943e-06, 1.8664463504161418e-06, 1.8861160753832303e-06, 1.9003517099953796e-06, 1.9017434073529478e-06, 1.8888005628695263e-06, 1.8979276633053276e-06, 1.9017434073532517e-06, 1.8813257536801954e-06, 1.8969153750806898e-06, 1.7986983904485155e-06, 1.8759662047306438e-06, 1.8944330074005011e-06, 1.9342967182999547e-06, 1.908268881721286e-06, 1.9941876278389345e-06, 1.87730720078845e-06, 1.8928440527147593e-06, 1.806135241534239e-06, 1.8879483213297135e-06, 1.8923551183331585e-06, 1.9018893677106046e-06, 1.908289028397299e-06, 1.9077134156117077e-06, 1.8948341182907254e-06, 1.8876527275109723e-06, 1.842427668588866e-06, 1.9036230556140527e-06, 1.8787434937740924e-06, 1.8616573536289634e-06, 1.8714684849319118e-06, 1.9305118459614697e-06, 1.9003189986536809e-06, 1.8724703541381863e-06, 2.151543438964956e-06, 1.8960355560517856e-06, 1.8998461133541331e-06, 1.9015016700679702e-06, 1.822014133403054e-06, 4.5534016917078796e-05, 1.884489483652474e-06, 1.900801905704407e-06, 1.8888709930356742e-06, 1.9039876612341215e-06, 1.8430794509355364e-06, 1.854584488114331e-06, 1.8663796425607795e-06, 1.8944310941002603e-06, 1.919280767687021e-06, 1.8458444125383868e-06, 1.8831016994229455e-06, 1.899810946866392e-06, 1.820435850565545e-06, 1.8981270955843666e-06, 2.2444618945693073e-06, 1.911484797985314e-06, 0.0008073899484138774, 1.8917506383997518e-06, 1.900327891846542e-06, 1.8948646818579624e-06
GCA_000834275.1_ASM83427v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
GCA_000834885.1_ASM83488v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000248, 0.0001230559348925574, 0.00012642771846132407, 0.0001218163933946407, 0.0001675504181139054, 0.0001227350130028434, 0.00013736420674199427, 0.0001216974330724565, 0.00012197722546170622, 0.00012203816838158365, 0.0001243028819713785, 0.00012636233916639078, 0.0002630051444036047, 0.00017826434632819542, 0.00018559958528132666, 0.00012185233598393255, 0.0001016787538957518, 0.00011835709160520596, 0.00012200174851691588, 0.0001226222388771615, 0.0001219398101310356, 0.00012320306039919637, 0.00012206337851726064, 0.0001639175173316185, 0.0001254654799091964, 0.00012220163545590594, 0.00012229999968651497, 0.0001572049747758088, 0.000246383267518423, 0.00012218609666030667, 0.00014082618984949472, 0.00014834865854819395, 0.00012328293334240673, 0.00012122742563167053, 0.0001225356916643116, 0.00016139133052038817, 0.00012948570724535517, 0.00017515773664938348, 0.00012275243333847305, 0.00014983691764166828, 0.00012296475116644882, 0.10038531656571022, 0.00012465578238308949, 0.00016125464841190175, 0.0002639153425923485, 0.0002944714356768301, 0.00029408294690899396, 0.00012215058968955566, 0.00012167282248338458, 0.00012274981638516578, 0.00015944541154959085, 0.00012272594846787885, 0.0001243059383999745, 0.0001240973591357214, 0.00012288152029075994, 0.00012008112081301803, 0.00012545398189057818, 0.00012225690784505188, 0.00012236159857344697, 0.00015814719253976042, 0.00012212159713372364, 0.00012236159857345147, 0.00012530675806501844, 0.00015328678910473062, 0.00013624525723168762, 0.00012642771846132442, 0.00012189152301956314, 0.00012445698352016521, 0.00012303890918110422, 0.00022363030782748326, 0.0001690765646479028, 0.00012379124098766498, 0.00013603748264264602, 0.00012373825430750125, 0.00013956680845097675, 0.00012237285514148335, 0.00012283583754129853, 0.000122752697079882, 0.00012945452389398092, 0.00012147995838760279, 0.6031840606550717, 0.00016433421503208044, 0.00012096547407219757, 0.00014258144688784194, 0.00017590700914045542, 0.00012427108015519733, 0.0001222635630521276, 0.00017602618216527185, 0.000202580816549987, 0.0001220092748327614, 0.00012241065892816007, 0.00014256927508774726, 0.00013298586940456306, 0.00015197168695505272, 0.0001212460177064938, 0.0001223581784968081, 0.00014073351429220844, 0.00012255910991942749, 0.0001525507660044899, 0.00011932184721543651, 0.0002973367779124279, 0.00012189132640084899, 0.2423078339564326, 0.00018020482284035423, 0.00012290134621266343, 0.00012248775700509656, 0.00016019123334884061, 0.0001222354793612182, 0.038551489654978996, 0.000179567905220122, 0.00012930875068704593, 0.00013226143308211336, 0.00012682791666180891, 0.00012647043040327086
GCA_000320445.1_ASM32044v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000249, 1.110159398324933e-06, 1.1095630344704998e-06, 1.0963995252179743e-06, 1.3823129220020472e-06, 1.1073890143166126e-06, 1.1470770987020632e-06, 1.0978776112234895e-06, 1.0964348320135048e-06, 1.0993635644719284e-06, 1.1053104454885448e-06, 1.117671734774177e-06, 1.3790272294980772e-06, 1.3287942867583064e-06, 1.4033066916737724e-06, 1.0976766194470067e-06, 9.17612031589726e-07, 1.067980915572237e-06, 1.0970146744370268e-06, 1.1063533113226847e-06, 1.0974982859695225e-06, 1.1103240987789543e-06, 1.1013330369453726e-06, 1.2766441836726975e-06, 1.1056661655980015e-06, 1.1021582425868354e-06, 1.1036450454362355e-06, 1.8451531618707073e-06, 1.7697076016530873e-06, 1.1023984859338624e-06, 1.2187951101575519e-06, 1.2275898406561692e-06, 1.1009206887813623e-06, 1.0937919139645865e-06, 1.1055730734716899e-06, 1.2585349674341245e-06, 1.1340787210758646e-06, 2.309471637805126e-06, 1.1076188906169266e-06, 1.219660414551722e-06, 1.1057236467440681e-06, 0.00018301770207342576, 1.1151739940407758e-06, 1.1974506225875353e-06, 1.5736076002865615e-06, 1.4146495421423059e-06, 1.4056971087073016e-06, 1.1014391481894458e-06, 1.0978109175557548e-06, 1.107279756799609e-06, 1.3254180618028371e-06, 1.1062676776074919e-06, 1.1042084145700627e-06, 1.108245982675712e-06, 1.1087302544091477e-06, 1.083533276140982e-06, 1.1034725641219267e-06, 1.1031007958380628e-06, 1.10413677018458e-06, 1.8557016832189753e-06, 1.1018181744553683e-06, 1.1041367701846578e-06, 1.1066003960266547e-06, 1.2913706443175334e-06, 1.1174506591335828e-06, 1.1095630344704424e-06, 1.0997713220987109e-06, 1.122893155166927e-06, 1.1083456883211432e-06, 1.3199794577771965e-06, 1.3659086533699834e-06, 1.1034342827370262e-06, 1.1193271685187517e-06, 1.1009019740105334e-06, 1.2067992648363867e-06, 1.1041047129842562e-06, 1.1079543968649225e-06, 1.107490576143776e-06, 1.1453252626910739e-06, 1.096031916106473e-06, 0.002706138810333099, 1.356273646209284e-06, 1.0911599677901182e-06, 1.14403209778305e-06, 1.422826778059096e-06, 1.1210637118776734e-06, 1.1031363650256208e-06, 1.4235571165892866e-06, 1.4261783541619566e-06, 1.100810123058433e-06, 1.103462226190226e-06, 1.2267777664561688e-06, 1.1137944758517715e-06, 1.222370392426291e-06, 1.0941089777350256e-06, 1.103626224500429e-06, 1.2133427849973623e-06, 1.1056689266288351e-06, 1.2341685915194951e-06, 1.076619154489628e-06, 1.4106190853896087e-06, 1.0997696726275478e-06, 0.9969135740561423, 1.2462927413767034e-06, 1.098993417409118e-06, 1.1034102703486124e-06, 1.1652043141749215e-06, 1.1021668168815687e-06, 6.705193371220108e-05, 1.4542091271509395e-06, 1.1324833804911946e-06, 1.1491153564284078e-06, 1.128358059220468e-06, 1.1251539801012517e-06
NODE_0000250, 9.273904680106467e-09, 9.14971852349747e-09, 9.153096712350826e-09, 1.0644687839978286e-08, 9.25023886235374e-09, 9.285302158698724e-09, 9.170314935739615e-09, 9.14461612708993e-09, 9.179792692473876e-09, 9.176403396058693e-09, 9.256486186892163e-09, 9.801702250924193e-09, 1.0063716566774126e-08, 1.0373137065160195e-08, 9.165690113217075e-09, 7.666113029604093e-09, 8.92120163522614e-09, 9.156071546383055e-09, 9.241346093562413e-09, 9.162270803967026e-09, 9.270526599220896e-09, 9.199664703092756e-09, 9.700760165300337e-09, 9.142816884681852e-09, 9.204945985559246e-09, 9.220011017351865e-09, 1.834784855524834e-08, 1.2332888384267784e-08, 9.208084275951845e-09, 9.816277352633951e-09, 9.713916590328328e-09, 9.173757900990604e-09, 9.136148764375779e-09, 9.234931393023831e-09, 9.570905105635563e-09, 9.310495428845389e-09, 2.4922039473967247e-08, 9.252605900801823e-09, 9.657332576604808e-09, 9.228278615808673e-09, 3.4324848517279246e-07, 9.258968597349472e-09, 9.002109531446034e-09, 1.0288149904364244e-08, 9.749218292036158e-09, 9.665750731952154e-09, 9.197656229315185e-09, 9.169863047778417e-09, 9.247804980244317e-09, 1.0273497956461695e-08, 9.23698064444782e-09, 9.157977327800956e-09, 9.21756744001445e-09, 9.261505046657356e-09, 9.051496446415532e-09, 9.163895762979184e-09, 9.214392818610664e-09, 9.223795739686307e-09, 1.844808122497952e-08, 9.203517256113644e-09, 9.223795739687075e-09, 9.158012613201362e-09, 1.01387581703857e-08, 8.909572313263619e-09, 9.149718523496732e-09, 9.186527165009674e-09, 9.379543284922276e-09, 9.25465247778089e-09, 9.501903230352997e-09, 1.0441019289891934e-08, 9.189733097230559e-09, 8.939395582641241e-09, 9.165550488197985e-09, 9.712813944872713e-09, 9.222681834276115e-09, 9.254044793089099e-09, 9.250739219624644e-09, 9.412837356549368e-09, 9.154760410335056e-09, 1.2205911335975342e-05, 1.046477700014684e-08, 9.112975834848352e-09, 9.16227245336222e-09, 1.0729115956229682e-08, 9.362668540017406e-09, 9.214710844932356e-09, 1.0733150809454138e-08, 1.0006676357604303e-08, 9.194883168337086e-09, 9.213774670135673e-09, 9.827677112839858e-09, 8.978272371709158e-09, 9.50242552179972e-09, 9.140270263687305e-09, 9.21749555851488e-09, 9.736716182730923e-09, 9.234554008978614e-09, 9.625425068287978e-09, 8.993321310662085e-09, 9.664702519345694e-09, 9.186514364920007e-09, 0.9999862645326302, 9.503950292313293e-09, 9.146230312260906e-09, 9.213545148601018e-09, 9.0418001626235e-09, 9.204974068666816e-09, 1.2602979795464462e-07, 1.0973790991961625e-08, 9.297178323234841e-09, 9.399088330488817e-09, 9.331557330935415e-09, 9.304920487936921e-09
