name,Algeria,Armenia,Azerbaijan,Bolivia,Brazil,Canada,China,Democratic Republic of the Congo,England,Estonia,France,Georgia,Germany,India,Indonesia,Iran,Italy,Kazakhstan,Kenya,Kyrgyzstan,Lithuania,Madagascar,Mongolia,Myanmar,Nepal,Norway,Peru,Poland,Russia,Spain,Switzerland,Tajikistan,The Netherlands,Turkmenistan,Uganda,United States of America,Uzbekistan,Vietnam,Zimbabwe
GCA_009670155.1_ASM967015v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE120,1.000339366826205e-08,8.87821370348195e-09,7.703997241554725e-09,8.567463080772031e-09,1.0205280314178654e-08,7.851673877040828e-09,0.9999983510929358,9.801746243976003e-09,1.0232719932793795e-08,7.6186923626632e-09,8.087970498669994e-09,8.103208016113882e-09,1.2822046639329423e-08,7.435200229558241e-08,1.678060549289048e-08,7.83873659044299e-09,8.058285171839443e-09,3.352728684289728e-08,1.302372287387343e-08,1.6363478252673657e-07,7.780406912617019e-09,3.125455897990904e-08,1.2175571967377427e-07,2.2388099416335726e-08,1.2365830252696559e-08,7.993579287416992e-09,9.733927717013242e-09,7.916013418707572e-09,8.75764318376641e-07,8.633621405763857e-09,7.91577290917642e-09,1.1005630721214594e-08,1.727490965192029e-08,7.790804765755092e-09,9.790890839138838e-09,2.206775806290771e-08,7.85449318331329e-09,2.2525507531333588e-08,1.0003393668261965e-08
GCA_009670905.1_ASM967090v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE121,1.0003393923899574e-08,8.878213948506262e-09,7.703997628246193e-09,8.567463293385768e-09,1.0205280577231342e-08,7.851674068606348e-09,0.9999983510917545,9.801746492900773e-09,1.0232720252284771e-08,7.618692588753919e-09,8.087970744312679e-09,8.103208213558873e-09,1.2822047155775843e-08,7.435200994209572e-08,1.6780606011327745e-08,7.838736789912629e-09,8.058285371663898e-09,3.352729025490177e-08,1.302372323523278e-08,1.6363481949135892e-07,7.780407143746886e-09,3.125456048208201e-08,1.2175574060061942e-07,2.2388100231533462e-08,1.2365830590454296e-08,7.993579485343075e-09,9.733927961813243e-09,7.916013611462874e-09,8.757654186325782e-07,8.63362162050658e-09,7.915773102110168e-09,1.100563102990356e-08,1.727491028364083e-08,7.790804993903061e-09,9.79089108782153e-09,2.2067758863921644e-08,7.854493376023795e-09,2.252550835254735e-08,1.0003393923899493e-08
GCA_009670665.1_ASM967066v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE122,1.002732484314751e-08,8.898853015245616e-09,7.723035775197109e-09,8.587239679032918e-09,1.022992104209516e-08,7.869306084185188e-09,0.999998338508533,9.825027870496692e-09,1.0257817894337326e-08,7.636086984045108e-09,8.106602141075688e-09,8.121386713281013e-09,1.2856338456105924e-08,7.469436225210747e-08,1.6827297568413656e-08,7.85638600759444e-09,8.076520955513933e-09,3.366360552136585e-08,1.3057301932717694e-08,1.6462936986954097e-07,7.798186963820974e-09,3.136176616974806e-08,1.2242552512310926e-07,2.2456395396844418e-08,1.2397273393884668e-08,8.011627835127518e-09,9.75653538253829e-09,7.933770508211096e-09,8.852104942682999e-07,8.653435646465143e-09,7.933536502498608e-09,1.1032935852155648e-08,1.732459188523835e-08,7.808679221561377e-09,9.814150062998179e-09,2.213499542677606e-08,7.872191830095053e-09,2.25942661920042e-08,1.0027324843147409e-08
NODE123,9.979454274768497e-09,8.85756508657282e-09,7.6849408430629e-09,8.547678868632272e-09,1.0180631373467332e-08,7.834034235753143e-09,0.9999983636761672,9.778456445378513e-09,1.0207610625871003e-08,7.601288258992255e-09,8.069328638586343e-09,8.085021651884991e-09,1.2787737789688597e-08,7.400963682896417e-08,1.673390387080957e-08,7.821079280109798e-09,8.040041742927383e-09,3.3390911531984726e-08,1.299013481633353e-08,1.6264024469153077e-07,7.762617180265643e-09,3.114734049488781e-08,1.2108591869912876e-07,2.2319793599545406e-08,1.2334378195180824e-08,7.975523120100365e-09,9.711311284476124e-09,7.898248847622805e-09,8.663196330889468e-07,8.613799279340568e-09,7.898001826982092e-09,1.0978316090620112e-08,1.7225214344908788e-08,7.772920796836695e-09,9.76762345476638e-09,2.2000511031335368e-08,7.836787094223201e-09,2.245673899323739e-08,9.979454274768413e-09
GCA_009670055.1_ASM967005v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_009670115.1_ASM967011v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE124,1.0027389979283731e-08,8.898909967876908e-09,7.723100126003683e-09,8.58729266090407e-09,1.0229988409183403e-08,7.869352855024973e-09,0.9999983383944929,9.825091016460477e-09,1.0257890368580679e-08,7.636135865039299e-09,8.106654936318308e-09,8.121434894931841e-09,1.2856446509494089e-08,7.469593626722066e-08,1.6827436416623464e-08,7.856433367367968e-09,8.076569598028718e-09,3.366421233994532e-08,1.3057397057525718e-08,1.6463532817955687e-07,7.798236953813291e-09,3.136214354355437e-08,1.2242918397809017e-07,2.2456612643165702e-08,1.23973618374112e-08,8.011675938378405e-09,9.7565963322245e-09,7.93381756120029e-09,8.853097799373408e-07,8.653488718794093e-09,7.933583592967684e-09,1.1033012696414032e-08,1.732474707134281e-08,7.808729427792839e-09,9.814213152564206e-09,2.2135209042963096e-08,7.872238892551982e-09,2.259448501711882e-08,1.0027389979283645e-08
NODE125,1.0003328179083735e-08,8.878156395761462e-09,7.703932281517555e-09,8.567409798050375e-09,1.0205212586098031e-08,7.851626830028038e-09,0.9999983512081702,9.80168275251415e-09,1.0232647000671502e-08,7.618643143626227e-09,8.087917336523246e-09,8.103159549651547e-09,1.2821937847687529e-08,7.43504203066799e-08,1.6780465998451586e-08,7.838688940425638e-09,8.058236241764894e-09,3.352667570434049e-08,1.3023627274787788e-08,1.6362878693944825e-07,7.78035657719436e-09,3.1254179908360876e-08,1.21752039320586e-07,2.238788120881929e-08,1.236574136154544e-08,7.9935308989226e-09,9.733866421662861e-09,7.915966087696807e-09,8.756639254312441e-07,8.63356802786555e-09,7.915725540455924e-09,1.1005553453156209e-08,1.7274753654417805e-08,7.79075422090415e-09,9.790827404444074e-09,2.2067543501919272e-08,7.854445843412556e-09,2.2525287738277203e-08,1.0003328179083634e-08
GCA_009669935.1_ASM966993v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE126,9.979388453498168e-09,8.857507445698578e-09,7.684875312958293e-09,8.547625303347388e-09,1.0180563305659193e-08,7.833986929606228e-09,0.9999983637925619,9.778392629010684e-09,1.0207537264144853e-08,7.60123872302261e-09,8.06927513248248e-09,8.084972918183563e-09,1.2787628305829184e-08,7.40080470380155e-08,1.673376376213686e-08,7.82103135782114e-09,8.039992543000174e-09,3.33902963395768e-08,1.2990038769091716e-08,1.626342124403708e-07,7.762566520990134e-09,3.114695978593304e-08,1.210822172942286e-07,2.2319574471163242e-08,1.2334288881584444e-08,7.975474463944315e-09,9.71124966458055e-09,7.898201255737835e-09,8.662181647373254e-07,8.613745614598289e-09,7.897954197184751e-09,1.0978238423864436e-08,1.7225057579252102e-08,7.772869934920865e-09,9.767559695510827e-09,2.2000295565169e-08,7.836739494058159e-09,2.2456518272800026e-08,9.979388453498084e-09
GCA_009669625.1_ASM966962v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_009670045.1_ASM967004v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE127,1.0003328179083735e-08,8.878156395761462e-09,7.703932281517555e-09,8.567409798050375e-09,1.0205212586098031e-08,7.851626830028038e-09,0.9999983512081702,9.80168275251415e-09,1.0232647000671502e-08,7.618643143626227e-09,8.087917336523246e-09,8.103159549651547e-09,1.2821937847687529e-08,7.43504203066799e-08,1.6780465998451586e-08,7.838688940425638e-09,8.058236241764894e-09,3.352667570434049e-08,1.3023627274787788e-08,1.6362878693944825e-07,7.78035657719436e-09,3.1254179908360876e-08,1.21752039320586e-07,2.238788120881929e-08,1.236574136154544e-08,7.9935308989226e-09,9.733866421662861e-09,7.915966087696807e-09,8.756639254312441e-07,8.63356802786555e-09,7.915725540455924e-09,1.1005553453156209e-08,1.7274753654417805e-08,7.79075422090415e-09,9.790827404444074e-09,2.2067543501919272e-08,7.854445843412556e-09,2.2525287738277203e-08,1.0003328179083634e-08
GCA_009669635.1_ASM966963v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE128,9.979388453498168e-09,8.857507445698578e-09,7.684875312958293e-09,8.547625303347388e-09,1.0180563305659193e-08,7.833986929606228e-09,0.9999983637925619,9.778392629010684e-09,1.0207537264144853e-08,7.60123872302261e-09,8.06927513248248e-09,8.084972918183563e-09,1.2787628305829184e-08,7.40080470380155e-08,1.673376376213686e-08,7.82103135782114e-09,8.039992543000174e-09,3.33902963395768e-08,1.2990038769091716e-08,1.626342124403708e-07,7.762566520990134e-09,3.114695978593304e-08,1.210822172942286e-07,2.2319574471163242e-08,1.2334288881584444e-08,7.975474463944315e-09,9.71124966458055e-09,7.898201255737835e-09,8.662181647373254e-07,8.613745614598289e-09,7.897954197184751e-09,1.0978238423864436e-08,1.7225057579252102e-08,7.772869934920865e-09,9.767559695510827e-09,2.2000295565169e-08,7.836739494058159e-09,2.2456518272800026e-08,9.979388453498084e-09
GCA_009669675.1_ASM966967v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_009669825.1_ASM966982v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE129,1.0003394186825187e-08,8.878214201563218e-09,7.70399803141495e-09,8.567463512421366e-09,1.020528084766842e-08,7.851674266202982e-09,0.9999983510905109,9.801746749021948e-09,1.0232720582287161e-08,7.61869282289798e-09,8.087970998718593e-09,8.103208417234078e-09,1.2822047689878085e-08,7.435201766878992e-08,1.6780606540946435e-08,7.838736995868794e-09,8.058285577782002e-09,3.3527293768208164e-08,1.3023723605663108e-08,1.6363485851551104e-07,7.780407383101792e-09,3.1254562007420025e-08,1.2175576204404387e-07,2.238810106128728e-08,1.2365830936857716e-08,7.993579689522558e-09,9.733928213906833e-09,7.916013810299071e-09,8.75766578326753e-07,8.633621841847749e-09,7.91577330112817e-09,1.100563134753378e-08,1.7274910931070866e-08,7.79080522993104e-09,9.790891343692017e-09,2.206775967926695e-08,7.854493574779621e-09,2.2525509188404832e-08,1.0003394186825088e-08
GCA_009670355.1_ASM967035v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE130,1.000339392569429e-08,8.878213950418848e-09,7.703997632022787e-09,8.567463294936882e-09,1.0205280579059674e-08,7.851674070044534e-09,0.9999983510917407,9.801746494663935e-09,1.0232720254785745e-08,7.61869259063856e-09,8.087970746365702e-09,8.103208215043322e-09,1.2822047160021574e-08,7.435200998335968e-08,1.6780606014415134e-08,7.838736791451036e-09,8.058285373166354e-09,3.35272902822865e-08,1.3023723237575076e-08,1.636348197383932e-07,7.780407145672339e-09,3.1254560490046885e-08,1.2175574073013735e-07,2.238810023598481e-08,1.2365830592672277e-08,7.993579486834468e-09,9.733927963587973e-09,7.916013612911724e-09,8.757654316681343e-07,8.633621622087234e-09,7.91577310356014e-09,1.1005631032083931e-08,1.7274910287825652e-08,7.790804995765215e-09,9.7908910895827e-09,2.20677588682978e-08,7.854493377467675e-09,2.252550835702907e-08,1.0003393925694204e-08
GCA_009670865.1_ASM967086v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE131,1.0027324614365646e-08,8.898852798742783e-09,7.723035441320552e-09,8.587239489946422e-09,1.0229920806281579e-08,7.869305914612194e-09,0.9999983385096549,9.82502764799964e-09,1.0257817611564013e-08,7.63608678573971e-09,8.106601925632985e-09,8.12138653852494e-09,1.2856337999756957e-08,7.469435486361202e-08,1.6827297090947805e-08,7.856385831437294e-09,8.076520778559096e-09,3.36636024473429e-08,1.3057301604754126e-08,1.646293339807084e-07,7.798186761084517e-09,3.136176474763486e-08,1.2242550489865155e-07,2.245639463390102e-08,1.239727308826305e-08,8.01162765991567e-09,9.756535164823992e-09,7.933770337597006e-09,8.852094494901838e-07,8.65343545581065e-09,7.933536331735383e-09,1.1032935575649447e-08,1.7324591309237462e-08,7.80867902148178e-09,9.814149840711893e-09,2.2134994677121203e-08,7.87219165952204e-09,2.2594265423350825e-08,1.0027324614365562e-08
NODE132,1.0003327926673796e-08,8.878156154166002e-09,7.703931901567772e-09,8.567409588222496e-09,1.0205212326334682e-08,7.851626641043684e-09,0.9999983512093267,9.801682506759088e-09,1.0232646685662725e-08,7.618642920910448e-09,8.08791709455648e-09,8.103159354870613e-09,1.2821937338838082e-08,7.435041273878035e-08,1.6780465485623965e-08,7.838688743715263e-09,8.058236044636697e-09,3.352667234144334e-08,1.3023626917657472e-08,1.636287504314788e-07,7.780356349512504e-09,3.125417842095083e-08,1.2175201863834365e-07,2.2387880401790528e-08,1.2365741027789192e-08,7.993530703672855e-09,9.73386618005136e-09,7.9159658975417e-09,8.756628489231154e-07,8.633567815960682e-09,7.915725350124319e-09,1.1005553148387461e-08,1.7274753030260095e-08,7.790753996090168e-09,9.790827158927545e-09,2.2067542708935755e-08,7.854445653293111e-09,2.2525286925288872e-08,1.0003327926673692e-08
GCA_009667885.1_ASM966788v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE133,9.979388451916844e-09,8.857507444020035e-09,7.684875309664263e-09,8.547625301982796e-09,1.018056330404751e-08,7.833986928342101e-09,0.9999983637925738,9.778392627457821e-09,1.0207537261950943e-08,7.601238721371241e-09,8.069275130683923e-09,8.084972916878856e-09,1.2787628302113227e-08,7.400804699942629e-08,1.673376375938512e-08,7.821031356470113e-09,8.039992541679727e-09,3.3390296315582326e-08,1.2990038767018653e-08,1.62634212216997e-07,7.762566519303006e-09,3.11469597786832e-08,1.2108221717443804e-07,2.231957446715275e-08,1.2334288879623043e-08,7.975474462633652e-09,9.711249663018615e-09,7.8982012544644e-09,8.662181533135144e-07,8.613745613208281e-09,7.897954195910362e-09,1.0978238421943943e-08,1.722505757554649e-08,7.772869933289208e-09,9.767559693959693e-09,2.2000295561226547e-08,7.836739492789158e-09,2.2456518268761793e-08,9.979388451916758e-09
GCA_009670725.1_ASM967072v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_009670815.1_ASM967081v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE134,1.0003460160894585e-08,8.878271971022714e-09,7.704063711797585e-09,8.567517197117761e-09,1.0205349075140096e-08,7.851721674528155e-09,0.9999983509729717,9.801810712329499e-09,1.0232794116937843e-08,7.618742466399918e-09,8.08802462203353e-09,8.103257256071286e-09,1.2822157454922658e-08,7.435361480970556e-08,1.6780747033667368e-08,7.838785021660863e-09,8.058334884823821e-09,3.352791141031364e-08,1.3023819895186269e-08,1.6364092606043532e-07,7.780458152463614e-09,3.1254944016290005e-08,1.2175948365048398e-07,2.238832085226514e-08,1.2365920472374637e-08,7.993628451335179e-09,9.733989972141152e-09,7.916061504848914e-09,8.758691185162895e-07,8.633675625365218e-09,7.915821033716483e-09,1.1005709201271814e-08,1.727506813883453e-08,7.790856203145279e-09,9.790955249779758e-09,2.206797579613057e-08,7.854541278145825e-09,2.2525730576699463e-08,1.00034601608945e-08
GCA_009670325.1_ASM967032v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE135,1.0027457138423024e-08,8.89896885659919e-09,7.72316752483466e-09,8.587347323971361e-09,1.0230057858396345e-08,7.86940113973101e-09,0.9999983382709711,9.825156131993977e-09,1.025796536813356e-08,7.636186530947887e-09,8.106709670863249e-09,8.121484636887361e-09,1.2856558645163953e-08,7.469757145392701e-08,1.682757938246923e-08,7.85648230306285e-09,8.076619819776728e-09,3.366484622646491e-08,1.3057495047043918e-08,1.6464158275748522e-07,7.798288768518241e-09,3.136253289339245e-08,1.224330103855479e-07,2.2456836377717556e-08,1.2397452957538272e-08,8.011725605788781e-09,9.756659217647096e-09,7.933866137442347e-09,8.854178999814658e-07,8.653543488807046e-09,7.933632208093139e-09,1.1033091983966483e-08,1.7324907269582213e-08,7.80878143520332e-09,9.814278209790949e-09,2.2135429034455213e-08,7.872287477927789e-09,2.2594710378435943e-08,1.0027457138422924e-08
NODE136,1.002732510435246e-08,8.898853266110801e-09,7.723036173232161e-09,8.587239896416888e-09,1.0229921310833048e-08,7.869306280147084e-09,0.9999983385073012,9.825028124880236e-09,1.0257818221502571e-08,7.63608721584405e-09,8.106602392939478e-09,8.12138691526255e-09,1.2856338985619351e-08,7.469437005379824e-08,1.6827298096887822e-08,7.856386211754357e-09,8.076521159933773e-09,3.366360902270502e-08,1.3057302301495944e-08,1.646294077572882e-07,7.798187200783404e-09,3.136176769963364e-08,1.2242554653893938e-07,2.2456396227024917e-08,1.2397273738640268e-08,8.011628037613087e-09,9.756535632804223e-09,7.933770705394266e-09,8.852116432204274e-07,8.653435866060334e-09,7.933536699863768e-09,1.1032936167629838e-08,1.7324592530378465e-08,7.80867945536015e-09,9.814150317133745e-09,2.2134996242514895e-08,7.872192027221004e-09,2.2594267028306888e-08,1.0027325104352377e-08
NODE137,9.979454276433964e-09,8.857565088345656e-09,7.684940846559515e-09,8.547678870071e-09,1.0180631375164268e-08,7.834034237086934e-09,0.9999983636761545,9.778456447014448e-09,1.0207610628187836e-08,7.60128826073919e-09,8.069328640489083e-09,8.08502165326166e-09,1.2787737793617134e-08,7.400963686891305e-08,1.673390387369167e-08,7.821079281536278e-09,8.040041744320668e-09,3.339091155726346e-08,1.2990134818511562e-08,1.626402449235186e-07,7.762617182050378e-09,3.114734050242987e-08,1.2108591882345194e-07,2.2319793603729424e-08,1.2334378197242265e-08,7.975523121483407e-09,9.711311286122434e-09,7.898248848966472e-09,8.663196452813896e-07,8.613799280806345e-09,7.898001828326765e-09,1.0978316092642578e-08,1.7225214348802056e-08,7.772920798561603e-09,9.767623456400477e-09,2.2000511035448586e-08,7.836787095562005e-09,2.2456738997450236e-08,9.97945427643388e-09
GCA_009669705.1_ASM966970v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_009670995.1_ASM967099v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE138,1.0003393416952251e-08,8.878213463056185e-09,7.70399686394148e-09,8.56746287189307e-09,1.0205280055537278e-08,7.851673688936964e-09,0.9999983510940806,9.801745999301205e-09,1.0232719619309396e-08,7.618692141107485e-09,8.08797025796557e-09,8.103207822241548e-09,1.2822046133050108e-08,7.435199476298848e-08,1.6780604982050624e-08,7.838736394675149e-09,8.05828497563063e-09,3.352728349661967e-08,1.3023722518202067e-08,1.6363474623871615e-07,7.780406686120104e-09,3.125455749828149e-08,1.2175569910465496e-07,2.2388098612344165e-08,1.2365829920315e-08,7.99357909308e-09,9.733927476486435e-09,7.916013229439362e-09,8.757632532067964e-07,8.633621194824612e-09,7.915772719732076e-09,1.1005630417781676e-08,1.727490903039481e-08,7.790804542075348e-09,9.790890594701357e-09,2.206775727290881e-08,7.854492994075493e-09,2.2525506721404618e-08,1.000339341695217e-08
GCA_009669765.1_ASM966976v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE139,1.0003262202013387e-08,8.87809862265746e-09,7.703866592946086e-09,8.567356110556215e-09,1.020514435563582e-08,7.851579418979793e-09,0.999998351325721,9.801618786201236e-09,1.023257346132013e-08,7.618593496299609e-09,8.087863709057607e-09,8.103110707996271e-09,1.2821828074932054e-08,7.434882323537961e-08,1.678032550281025e-08,7.83864091166092e-09,8.058186931890516e-09,3.35260580357889e-08,1.302353098208559e-08,1.6362271825579566e-07,7.780305803929319e-09,3.125379790107315e-08,1.217483176777731e-07,2.2387661416164485e-08,1.2365651822908874e-08,7.993482134288056e-09,9.73380466029609e-09,7.915918390396539e-09,8.755613748104919e-07,8.633514241426534e-09,7.915677805116851e-09,1.1005475595728439e-08,1.7274596441794453e-08,7.790703244015423e-09,9.790763495355244e-09,2.206732738337592e-08,7.854398137326643e-09,2.252506634831309e-08,1.0003262202013288e-08
GCA_009670705.1_ASM967070v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE140,9.979388198210614e-09,8.857507200963036e-09,7.684874926677422e-09,8.547625090997103e-09,1.0180563042975787e-08,7.833986738260061e-09,0.999998363793731,9.778392380419863e-09,1.0207536945069234e-08,7.601238497173643e-09,8.069274887106262e-09,8.084972720963796e-09,1.2787627790133496e-08,7.400803942469391e-08,1.6733763244733273e-08,7.821031158575211e-09,8.039992343407512e-09,3.3390292937560424e-08,1.2990038408333229e-08,1.6263417569560167e-07,7.762566290107987e-09,3.114695828812073e-08,1.21082196477805e-07,2.2319573657931925e-08,1.2334288544369386e-08,7.975474266246385e-09,9.711249420088723e-09,7.898201063202439e-09,8.662170760338804e-07,8.613745400116212e-09,7.897954004471213e-09,1.097823811562398e-08,1.7225056948770023e-08,7.772869707021085e-09,9.767559447161878e-09,2.2000294766083375e-08,7.836739301569415e-09,2.245651745356962e-08,9.979388198210528e-09
