sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
GCA_000323765.1_ASM32376v1_genomic	C1976001	1976.0	-45	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403023	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	Asia	1976.0	45.0	0.0	38.0000001	101.9999999		terminal	3.5387e-06	100.0	-45	NA	NA	China	Gansu	3.ANT	3.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	38.0000001	101.9999999	POINT (101.9999999 38.0000001)	4.0	1976.0	1976.0	5.4760100000000004e-05	124.0	5.4760100000000004e-05	#ff964f	6416.5076	124.0	1976.0	0.0	0.0	5.4760100000000004e-05	3.7746000000000002e-06
GCA_000323705.1_ASM32370v1_genomic	A1956001	1956.0	-65	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403019	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	Asia	1956.0	65.0	0.0	42.4804953	85.4633464		terminal	4.718e-07	100.0	-65	NA	NA	China	Xinjiang	0.ANT	0.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	1956.0	1956.0	5.23537e-05	49.0	5.23537e-05	#1996f3	6396.5067	49.0	1956.0	0.0	0.0	5.23537e-05	1.34485e-05
GCA_000323625.1_ASM32362v1_genomic	9	2004.0	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019 Placement	0.0	Asia	2004.0	17.0	0.0	35.40709525	95.95211573241954		terminal	2.05547e-05	100.0	-17	NA	NA	China	Qinghai	0.PE	0.PE10	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	2004.0	2004.0	4.935650000000001e-05	20.0	4.935650000000001e-05	#4c4ffc	6444.509	20.0	2004.0	0.0	0.0	4.935650000000001e-05	4.7339900000000004e-05
GCA_000323585.1_ASM32358v1_genomic	735	1965.0	-56	Russia	St. Petersberg	64.6863136	97.7453061	59.938732	30.316229	Antiqua	2.ANT	2.ANT3	SAMN02403013	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Europe	1965.0	56.0	0.0	59.938732	30.316229		terminal	3.7746e-06	100.0	-56	NA	NA	Russia	St. Petersberg	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	64.6863136	97.7453061	59.938732	30.316229	POINT (30.316229 59.938732)	1.0	1965.0	1965.0	6.30172e-05	140.0	6.30172e-05	#ff4f28	6405.5073999999995	140.0	1965.0	0.0	0.0	6.30172e-05	9.6725e-06
GCA_000323505.1_ASM32350v1_genomic	7	2004.0	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	3.ANT	3.ANT1	SAMN02403009	KEEP: Assembly Modern Cui 2013 Keller 2019 Placement	3.0	Asia	2004.0	17.0	0.0	35.40709525	95.95211573241954		terminal	2.5951e-06	100.0	-17	NA	NA	China	Qinghai	3.ANT	3.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	2004.0	2004.0	5.38165e-05	123.0	5.38165e-05	#ff964f	6444.5076	123.0	2004.0	0.0	0.0	5.38165e-05	2.831e-06
GCA_000323445.1_ASM32344v1_genomic	5	2004.0	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403006	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	2004.0	17.0	0.0	35.40709525	95.95211573241954		terminal	1.6514e-06	100.0	-17	NA	NA	China	Qinghai	1.IN	1.IN2	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	2004.0	2004.0	5.784749999999999e-05	80.0	5.784749999999999e-05	#80ffb4	6444.506509999999	80.0	2004.0	0.0	0.0	5.784749999999999e-05	3.1141e-06
GCA_000320445.1_ASM32044v1_genomic	2	2004.0	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	2.ANT	2.ANT2	SAMN02402993	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	2004.0	17.0	0.0	35.40709525	95.95211573241954		terminal	2.1232e-06	100.0	-17	NA	NA	China	Qinghai	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	2004.0	2004.0	6.068159999999999e-05	130.0	6.068159999999999e-05	#ff4f28	6444.5064999999995	130.0	2004.0	0.0	0.0	6.068159999999999e-05	7.336899999999999e-06
GCA_000268865.1_ASM26886v1_genomic	PY-58	2010.0	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern	1.0	South America	2010.0	11.0	0.0	-8.0	-78.5		terminal	1.9595e-06	100.0	-11	NA	NA	Peru	La Libertad	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	-6.8699697	-75.0458515	-8.0	-78.5	POINT (-78.5 -8)	1.0	2010.0	2010.0	6.753539999999997e-05	100.0	6.753539999999997e-05	#b3f396	6450.50751	100.0	2010.0	0.0	0.0	6.753539999999997e-05	6.905100000000001e-06
GCA_000382545.1_Yersinia_pestis_assembly_genomic	G1670A	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Caucasica	0.PE	0.PE2	SAMN01909378	KEEP: Assembly Modern	0.0	Asia	1975.0	46.0	25.0	41.6809707	44.02873820000001		terminal	6.814e-06	100.0	-21	{21,71}	{-71,-21}	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	1.0	0.26	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (44.02873820000001 41.6809707)	1.0	1950.0	2000.0	8.47093e-05	13.0	8.47093e-05	#4c4ffc	6440.51	13.0	2000.0	50.0	0.0	8.47093e-05	8.26927e-05
GCA_016102905.1_ASM1610290v1_genomic	M-1355	1986.0	-35	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN15064019	KEEP: Assembly Modern Placement	2.0	Europe	1986.0	35.0	0.0	46.2313018	45.3275745		terminal	2.359e-07	100.0	-35	NA	NA	Russia	Republic of Kalmykia	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	46.2313018	45.3275745	POINT (45.3275745 46.2313018)	2.0	1986.0	1986.0	6.781839999999997e-05	194.0	6.781839999999997e-05	#ff0000	6426.507969999999	194.0	1986.0	0.0	0.0	6.781839999999997e-05	9.519499999999998e-06
GCA_016102945.1_ASM1610294v1_genomic	930	1955.0	-66	Kazakhstan	NA	47.2286086	65.20931970000001	NA	NA	Medievalis	2.MED	2.MED1	SAMN15064018	KEEP: Assembly Modern	2.0	Asia	1955.0	66.0	0.0	47.2286086	65.20931970000001		terminal	2.36e-08	100.0	-66	NA	NA	Kazakhstan	Aktobe Region	2.MED	2.MED1	1.0	0.1	1.0	1.0	47.2286086	65.20931970000001	48.23965820000001	57.7213289	POINT (65.20931970000001 47.2286086)	1.0	1955.0	1955.0	6.663889999999998e-05	183.0	6.663889999999998e-05	#ff0000	6395.507899999999	183.0	1955.0	0.0	0.0	6.663889999999998e-05	8.339999999999996e-06
GCA_016102855.1_ASM1610285v1_genomic	7702	1966.0	-55	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203	Medievalis	2.MED	2.MED1	SAMN15063890	KEEP: Assembly Modern	2.0	Asia	1966.0	55.0	0.0	47.660582700000006	50.806203		terminal	2.359e-07	100.0	-55	NA	NA	Kazakhstan	Atyrau Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	47.660582700000006	50.806203	POINT (50.806203 47.66058270000001)	1.0	1966.0	1966.0	6.758249999999997e-05	187.0	6.758249999999997e-05	#ff0000	6406.507919999999	187.0	1966.0	0.0	0.0	6.758249999999997e-05	9.283599999999997e-06
GCA_016102765.1_ASM1610276v1_genomic	928	1955.0	-66	Kazakhstan	Aktobe Region	47.2286086	65.20931970000001	48.23965820000001	57.7213289	Medievalis	2.MED	2.MED1	SAMN15063709	KEEP: Assembly Modern	2.0	Asia	1955.0	66.0	0.0	48.23965820000001	57.7213289		terminal	7.077e-07	100.0	-66	NA	NA	Kazakhstan	Aktobe Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	48.23965820000001	57.7213289	POINT (57.7213289 48.23965820000001)	1.0	1955.0	1955.0	6.734659999999998e-05	185.0	6.734659999999998e-05	#ff0000	6395.507899999999	185.0	1955.0	0.0	0.0	6.734659999999998e-05	9.047699999999996e-06
GCA_016102675.1_ASM1610267v1_genomic	378	2015.0	-6	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN15062813	KEEP: Assembly Modern	2.0	Europe	2015.0	6.0	0.0	46.2313018	45.3275745		terminal	2.36e-08	100.0	-6	NA	NA	Russia	Republic of Kalmykia	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	46.2313018	45.3275745	POINT (45.3275745 46.2313018)	2.0	2015.0	2015.0	6.829029999999998e-05	191.0	6.829029999999998e-05	#ff0000	6455.507939999999	191.0	2015.0	0.0	0.0	6.829029999999998e-05	9.991399999999996e-06
GCA_016102665.1_ASM1610266v1_genomic	258	1930.0	-91	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062812	KEEP: Assembly Modern	2.0	Europe	1930.0	91.0	0.0	47.1878186	47.608851		terminal	2.64229e-05	100.0	-91	NA	NA	Russia	Astrakhan Oblast	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	47.1878186	47.608851	POINT (47.608851 47.1878186)	3.0	1930.0	1930.0	9.18351e-05	166.0	9.18351e-05	#ff0000	6370.507599999999	166.0	1930.0	0.0	0.0	9.18351e-05	3.35362e-05
GCA_016102645.1_ASM1610264v1_genomic	165	1932.0	-89	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15055973	KEEP: Assembly Modern	2.0	Asia	1932.0	89.0	0.0	49.5568479	50.2227409		terminal	3.0669e-06	100.0	-89	NA	NA	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	2.0	1932.0	1932.0	6.847909999999999e-05	165.0	6.847909999999999e-05	#ff0000	6372.507599999999	165.0	1932.0	0.0	0.0	6.847909999999999e-05	1.01802e-05
GCA_016102545.1_ASM1610254v1_genomic	146	1931.0	-90	Azerbaijan	Nagorno-Karabakh Republic	40.3936294	47.7872508	39.97461145	46.64969832546284	Medievalis	2.MED	2.MED1	SAMN15055918	KEEP: Assembly Modern	2.0	Asia	1931.0	90.0	0.0	39.97461145	46.64969832546284		terminal	8.493e-06	100.0	-90	NA	NA	Azerbaijan	Nagorno-Karabakh Republic	2.MED	2.MED1	1.0	1.0	1.0	1.0	40.3936294	47.7872508	39.97461145	46.64969832546284	POINT (46.64969832546284 39.97461145)	1.0	1931.0	1931.0	7.05552e-05	158.0	7.05552e-05	#ff0000	6371.507699999999	158.0	1931.0	0.0	0.0	7.05552e-05	1.22563e-05
GCA_016102555.1_ASM1610255v1_genomic	2	1912.0	-109	Kazakhstan	West Kazakhstan region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053798	KEEP: Assembly Modern	2.0	Asia	1912.0	109.0	0.0	49.5568479	50.2227409		terminal	1.22676e-05	100.0	-109	NA	NA	Kazakhstan	West Kazakhstan region	2.MED	2.MED1	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	1.0	1912.0	1912.0	7.820239999999998e-05	168.0	7.820239999999998e-05	#ff0000	6352.507409999999	168.0	1912.0	0.0	0.0	7.820239999999998e-05	1.99035e-05
GCA_015158475.1_ASM1515847v1_genomic	S20080153	2008.0	-13	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021981	KEEP: Assembly Modern	1.0	Asia	2008.0	13.0	0.0	29.8556443	90.8749807		terminal	2.36e-08	100.0	-13	NA	NA	China	Tibet	1.IN	1.IN2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	4.0	2008.0	2008.0	5.6691499999999984e-05	78.0	5.6691499999999984e-05	#80ffb4	6448.50701	78.0	2008.0	0.0	0.0	5.6691499999999984e-05	1.9581e-06
GCA_015158625.1_ASM1515862v1_genomic	S19940051	1994.0	-27	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Orientalis	1.IN	1.IN2	SAMN13021976	KEEP: Assembly Modern	1.0	Asia	1994.0	27.0	0.0	29.8556443	90.8749807		terminal	2.36e-08	100.0	-27	NA	NA	China	Tibet	1.IN	1.IN2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	4.0	1994.0	1994.0	5.6691499999999984e-05	79.0	5.6691499999999984e-05	#80ffb4	6434.50701	79.0	1994.0	0.0	0.0	5.6691499999999984e-05	1.9581e-06
GCA_015158675.1_ASM1515867v1_genomic	S20070189	2007.0	-14	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT1	SAMN13021975	KEEP: Assembly Modern	2.0	Asia	2007.0	14.0	0.0	29.8556443	90.8749807		terminal	1.6514e-06	100.0	-14	NA	NA	China	Tibet	2.ANT	2.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	4.0	2007.0	2007.0	6.066059999999999e-05	132.0	6.066059999999999e-05	#ff4f28	6447.506699999999	132.0	2007.0	0.0	0.0	6.066059999999999e-05	7.3159e-06
GCA_015159615.1_ASM1515961v1_genomic	14D	1970.0	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN16431992	KEEP: Assembly Modern	2.0	Europe	1970.0	51.0	0.0	43.1655309	44.979682		terminal	2.1232e-06	100.0	-51	NA	NA	Russia	Ingushetia	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.1655309	44.979682	POINT (44.979682 43.1655309)	1.0	1970.0	1970.0	6.989449999999997e-05	171.0	6.989449999999997e-05	#ff0000	6410.507599999999	171.0	1970.0	0.0	0.0	6.989449999999997e-05	1.1595600000000001e-05
GCA_015274745.1_ASM1527474v1_genomic	KM2074	2019.0	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14091023	KEEP: Assembly Modern No Province	0.0	Asia	2019.0	2.0	0.0	41.5089324	74.724091		terminal	9.437e-07	100.0	-2	NA	NA	Kyrgyzstan	Issyk-Kul Region	0.ANT	0.ANT5	1.0	0.54	1.0	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	POINT (74.724091 41.5089324)	3.0	2019.0	2019.0	5.4925300000000014e-05	45.0	5.4925300000000014e-05	#1996f3	6459.5070000000005	45.0	2019.0	0.0	0.0	5.4925300000000014e-05	1.60201e-05
GCA_014734395.1_ASM1473439v1_genomic	S16	2018.0	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN16205174	KEEP: Assembly Modern	2.0	Asia	2018.0	3.0	0.0	43.2443242	114.3251664		terminal	2.36e-08	100.0	-3	NA	NA	China	Inner Mongolia	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	2018.0	2018.0	6.422029999999999e-05	156.0	6.422029999999999e-05	#ff0000	6458.508309999998	156.0	2018.0	0.0	0.0	6.422029999999999e-05	5.9214e-06
GCA_013421535.1_ASM1342153v1_genomic	P_14709	1988.0	-33	Vietnam	Ho Chi Minh City	13.2904027	108.4265113	10.7758439	106.7017555	Orientalis	1.ORI	1.ORI2	SAMN14943533	KEEP: Assembly Modern	1.0	Asia	1988.0	33.0	0.0	10.7758439	106.7017555		terminal	2.831e-06	100.0	-33	NA	NA	Vietnam	Ho Chi Minh City	1.ORI	1.ORI2	1.0	1.0	1.0	1.0	13.2904027	108.4265113	10.7758439	106.7017555	POINT (106.7017555 10.7758439)	1.0	1988.0	1988.0	6.688209999999998e-05	106.0	6.688209999999998e-05	#b3f396	6428.5080100000005	106.0	1988.0	0.0	0.0	6.688209999999998e-05	6.2518e-06
GCA_013421555.1_ASM1342155v1_genomic	P_13272	1986.0	-35	Vietnam	NA	13.2904027	108.4265113	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943531	KEEP: Assembly Modern No Province	1.0	Asia	1986.0	35.0	0.0	13.2904027	108.4265113		terminal	1.1796e-06	100.0	-35	NA	NA	Vietnam	Ho Chi Minh City	1.ORI	1.ORI2	1.0	0.26	1.0	1.0	13.2904027	108.4265113	10.7758439	106.7017555	POINT (108.4265113 13.2904027)	1.0	1986.0	1986.0	6.523069999999998e-05	107.0	6.523069999999998e-05	#b3f396	6426.5080100000005	107.0	1986.0	0.0	0.0	6.523069999999998e-05	4.6004e-06
GCA_013421465.1_ASM1342146v1_genomic	Saigon_Nhatraung_62_3	1962.0	-59	Vietnam	Khánh Hoà Province	13.2904027	108.4265113	12.196080300000002	108.9950386	Orientalis	1.ORI	1.ORI2	SAMN14943509	KEEP: Assembly Modern	1.0	Asia	1962.0	59.0	0.0	12.196080300000002	108.9950386		terminal	4.2465e-06	100.0	-59	NA	NA	Vietnam	Khánh Hoà Province	1.ORI	1.ORI2	1.0	1.0	1.0	1.0	13.2904027	108.4265113	12.196080300000002	108.9950386	POINT (108.9950386 12.1960803)	1.0	1962.0	1962.0	6.825039999999998e-05	104.0	6.825039999999998e-05	#b3f396	6402.50821	104.0	1962.0	0.0	0.0	6.825039999999998e-05	7.6201e-06
GCA_013421455.1_ASM1342145v1_genomic	140_Dalat	1967.0	-54	Vietnam	Lâm Đồng Province	13.2904027	108.4265113	11.6937725	108.152754	Orientalis	1.ORI	1.ORI2	SAMN14943503	KEEP: Assembly Modern	1.0	Asia	1967.0	54.0	0.0	11.6937725	108.152754		terminal	4.718e-07	100.0	-54	NA	NA	Vietnam	Lâm Đồng Province	1.ORI	1.ORI2	1.0	1.0	1.0	1.0	13.2904027	108.4265113	11.6937725	108.152754	POINT (108.152754 11.6937725)	1.0	1967.0	1967.0	6.449929999999999e-05	105.0	6.449929999999999e-05	#b3f396	6407.5080100000005	105.0	1967.0	0.0	0.0	6.449929999999999e-05	3.869e-06
GCA_015350455.1_ASM1535045v1_genomic	693	1949.0	-72	Turkmenistan	NA	39.37638070000001	59.3924609	NA	NA	Medievalis	2.MED	2.MED1	SAMN15246854	KEEP: Assembly Modern No Province	2.0	Asia	1949.0	72.0	0.0	39.37638070000001	59.3924609		terminal	4.718e-07	100.0	-72	NA	NA	Turkmenistan	Kyzylorda Region	2.MED	2.MED1	1.0	0.12	1.0	1.0	39.37638070000001	59.3924609	45.20588529999999	63.9155202	POINT (59.3924609 39.37638070000001)	1.0	1949.0	1949.0	6.703989999999999e-05	182.0	6.703989999999999e-05	#ff0000	6389.507899999999	182.0	1949.0	0.0	0.0	6.703989999999999e-05	8.740999999999998e-06
GCA_013391945.1_ASM1339194v1_genomic	3256	2017.0	-4	Mongolia	Zavkhan Province	46.8250388	103.8499736	48.3443641	96.6954161	Antiqua	3.ANT	3.ANT2	SAMN13880443	KEEP: Assembly Modern Ambiguous Province	3.0	Asia	2017.0	4.0	0.0	48.3443641	96.6954161		terminal	1.8873e-06	100.0	-4	NA	NA	Mongolia	Zavkhan Province	3.ANT	3.ANT2	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.3443641	96.6954161	POINT (96.6954161 48.3443641)	1.0	2017.0	2017.0	5.7827e-05	126.0	5.7827e-05	#ff964f	6457.5076	126.0	2017.0	0.0	0.0	5.7827e-05	6.8415e-06
GCA_013391965.1_ASM1339196v1_genomic	3243	2016.0	-5	Mongolia	Hovsgel	46.8250388	103.8499736	50.2206196	99.9170492	Antiqua	3.ANT	3.ANT2	SAMN13880442	KEEP: Assembly Modern Ambiguous Province	3.0	Asia	2016.0	5.0	0.0	50.2206196	99.9170492		terminal	1.8873e-06	100.0	-5	NA	NA	Mongolia	Hovsgel	3.ANT	3.ANT2	1.0	1.0	1.0	1.0	46.8250388	103.8499736	50.2206196	99.9170492	POINT (99.91704919999999 50.2206196)	1.0	2016.0	2016.0	5.71193e-05	125.0	5.71193e-05	#ff964f	6456.5076	125.0	2016.0	0.0	0.0	5.71193e-05	6.1338e-06
GCA_013392085.1_ASM1339208v1_genomic	3310	2018.0	-3	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907445	KEEP: Assembly Modern	2.0	Asia	2018.0	3.0	0.0	44.4179637	109.7783753		terminal	2.36e-08	100.0	-3	NA	NA	Mongolia	Dornogovi	2.MED	2.MED3	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	2.0	2018.0	2018.0	6.422029999999999e-05	155.0	6.422029999999999e-05	#ff0000	6458.508309999998	155.0	2018.0	0.0	0.0	6.422029999999999e-05	5.9214e-06
GCA_010974845.1_ASM1097484v1_genomic	578	1945.0	-76	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14089970	KEEP: Assembly Modern	2.0	Asia	1945.0	76.0	0.0	45.20588529999999	63.9155202		terminal	2.5951e-06	100.0	-76	NA	NA	Kazakhstan	Kyzylorda Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	45.20588529999999	63.9155202	POINT (63.9155202 45.20588529999999)	1.0	1945.0	1945.0	6.845549999999999e-05	181.0	6.845549999999999e-05	#ff0000	6385.508399999999	181.0	1945.0	0.0	0.0	6.845549999999999e-05	1.01566e-05
GCA_009909645.1_ASM990964v1_genomic	111	1971.0	-50	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN13632895	KEEP: Assembly Modern	2.0	Europe	1971.0	50.0	0.0	47.1878186	47.608851		terminal	9.437e-07	100.0	-50	NA	NA	Russia	Astrakhan Oblast	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	47.1878186	47.608851	POINT (47.608851 47.1878186)	3.0	1971.0	1971.0	6.826669999999998e-05	186.0	6.826669999999998e-05	#ff0000	6411.5079	186.0	1971.0	0.0	0.0	6.826669999999998e-05	9.967799999999996e-06
SAMEA5818829	STN020	[1485:1635]	[-536:-386]	Switzerland	Nidwalden	46.81333125000001	8.444947437939406	46.942756	8.4119773	Second Pandemic	1.PRE	1.PRE1	SAMEA5818829	KEEP: SRA Ancient	1.0	Europe	1560.0	461.0	75.0	46.942756	8.4119773		terminal	2.359e-07	100.0	-536	{420.157,536}	{-536,-420.157}	Switzerland	Nidwalden	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	46.81333125000001	8.444947437939406	46.942756	8.4119773	POINT (8.4119773 46.942756)	1.0	1485.0	1635.0	5.72111e-05	65.0	5.72111e-05	#1acee3	5925.507519999999	65.0	1485.0	0.0	116.0	5.72111e-05	8.631900000000001e-06
SAMEA5818815	NMS002	[1475:1536]	[-546:-485]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Second Pandemic	1.PRE	1.PRE1	SAMEA5818815	KEEP: SRA Ancient	1.0	Europe	1505.5	515.5	30.5	52.2199774	0.4875777469166293		terminal	2.3591e-06	100.0	-485	{485,546}	{-546,-485}	England	East of England	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	52.5310214	-1.2649062	52.2199774	0.4875777469166293	POINT (0.4875777469166293 52.2199774)	2.0	1475.0	1536.0	5.6166200000000004e-05	58.0	5.6166200000000004e-05	#1acee3	5976.50732	58.0	1536.0	61.0	0.0	5.6166200000000004e-05	7.5869999999999995e-06
SAMEA5818811	NAB003	[1292:1392]	[-729:-629]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	1.PRE	1.PRE1	SAMEA5818811	KEEP: SRA Ancient	1.0	Europe	1342.0	679.0	50.0	48.9467562	11.4038717		terminal	2.36e-08	100.0	-729	{629,729}	{-729,-629}	Germany	Bavaria	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	6.0	1292.0	1392.0	4.88623e-05	52.0	4.88623e-05	#1acee3	5732.50742	52.0	1292.0	0.0	100.0	4.88623e-05	2.831e-07
SAMEA5818808	LBG002	[1455:1632]	[-566:-389]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	1.PRE	1.PRE1	SAMEA5818808	KEEP: SRA Ancient	1.0	Europe	1543.5	477.5	88.5	48.9467562	11.4038717		terminal	9.437e-07	100.0	-445.538	{389,566}	{-566,-389}	Germany	Bavaria	1.PRE	1.PRE1	1.0	1.0	1.0	1.0	51.0834196	10.4234469	48.9467562	11.4038717	POINT (11.4038717 48.9467562)	6.0	1455.0	1632.0	5.73463e-05	63.0	5.73463e-05	#1acee3	6015.969319999999	63.0	1576.0	121.0	56.0	5.73463e-05	8.7671e-06
SAMEA5818806	LAI009	[1300:1400]	[-721:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	1.PRE	1.PRE0	SAMEA5818806	KEEP: SRA Ancient Placement	1.0	Europe	1350.0	671.0	50.0	55.44821700000001	50.4763591		terminal	2.36e-08	100.0	-721	{621,721}	{-721,-621}	Russia	Tatarstan	1.PRE	1.PRE0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	55.44821700000001	50.4763591	POINT (50.4763591 55.44821700000001)	2.0	1300.0	1400.0	4.86264e-05	118.0	4.86264e-05	#1acee3	5740.5077	118.0	1300.0	0.0	100.0	4.86264e-05	4.72e-08
