sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
GCA_001295055.1_ASM129505v1_genomic	C-666	1989.0	-32	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1989.0	32.0	0.0	40.606553399999996	46.70500981655712		terminal	2.1201e-06	100.0	-32	NA	NA	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1989.0	1989.0	8.37272e-05	24.0	8.37272e-05	#4c4ffc	6327.1764	24.0	1989.0	0.0	0.0	8.37272e-05	8.149669999999999e-05
GCA_001294915.1_ASM129491v1_genomic	C-346	1976.0	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1976.0	45.0	0.0	40.918594	43.8403536		terminal	4.711e-07	100.0	-45	NA	NA	Armenia	Shirak Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	1976.0	1976.0	8.330329999999999e-05	39.0	8.330329999999999e-05	#4c4ffc	6314.1765	39.0	1976.0	0.0	0.0	8.330329999999999e-05	8.107279999999999e-05
GCA_001295025.1_ASM129502v1_genomic	I-2239	1972.0	-49	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN03861510	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0.0	Asia	1972.0	49.0	0.0	48.5470083	89.8549358		terminal	4.711e-07	100.0	-49	NA	NA	Mongolia	Bayan-Ölgii	0.PE	0.PE5	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	9.0	1972.0	1972.0	6.271019999999999e-05	91.0	6.271019999999999e-05	#4c4ffc	6310.171	91.0	1972.0	0.0	0.0	6.271019999999999e-05	6.047970000000001e-05
GCA_001294905.1_ASM129490v1_genomic	C-291	1971.0	-50	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1971.0	50.0	0.0	40.606553399999996	46.70500981655712		terminal	4.711e-07	100.0	-50	NA	NA	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1971.0	1971.0	8.257289999999999e-05	33.0	8.257289999999999e-05	#4c4ffc	6309.176100000001	33.0	1971.0	0.0	0.0	8.257289999999999e-05	8.034239999999998e-05
GCA_001294985.1_ASM129498v1_genomic	C-359	1978.0	-43	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1978.0	43.0	0.0	40.606553399999996	46.70500981655712		terminal	9.423e-07	100.0	-43	NA	NA	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1978.0	1978.0	8.30205e-05	25.0	8.30205e-05	#4c4ffc	6316.176800000001	25.0	1978.0	0.0	0.0	8.30205e-05	8.078999999999999e-05
GCA_001295115.1_ASM129511v1_genomic	A-513	1961.0	-60	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03861486	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Europe	1961.0	60.0	0.0	50.7114101	86.8572186		terminal	1.1778e-06	100.0	-60	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	1961.0	1961.0	6.0955099999999995e-05	77.0	6.0955099999999995e-05	#4c4ffc	6299.174000000001	77.0	1961.0	0.0	0.0	6.0955099999999995e-05	5.8724600000000004e-05
GCA_001295065.1_ASM129506v1_genomic	C-267	1969.0	-52	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1969.0	52.0	0.0	40.606553399999996	46.70500981655712		terminal	1.4134e-06	100.0	-52	NA	NA	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1969.0	1969.0	8.304409999999999e-05	32.0	8.304409999999999e-05	#4c4ffc	6307.1769	32.0	1969.0	0.0	0.0	8.304409999999999e-05	8.081359999999999e-05
GCA_001295185.1_ASM129518v1_genomic	C-197	1967.0	-54	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1967.0	54.0	0.0	40.606553399999996	46.70500981655712		terminal	8.834e-07	100.0	-54	NA	NA	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1967.0	1967.0	8.329589999999999e-05	35.0	8.329589999999999e-05	#4c4ffc	6305.176100000001	35.0	1967.0	0.0	0.0	8.329589999999999e-05	8.106539999999998e-05
GCA_001294975.1_ASM129497v1_genomic	A-1804	1980.0	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03861481	KEEP: Assembly Modern Kislichkina 2015 Keller 2019 Placement	0.0	Asia	1980.0	41.0	0.0	42.4451869	72.14310491939636		terminal	2.1201e-06	100.0	-41	NA	NA	Kyrgyzstan	Talas Region	0.PE	0.PE4	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.4451869	72.14310491939636	POINT (72.14310491939636 42.4451869)	4.0	1980.0	1980.0	6.60022e-05	67.0	6.60022e-05	#4c4ffc	6318.1744	67.0	1980.0	0.0	0.0	6.60022e-05	6.37717e-05
GCA_001294965.1_ASM129496v1_genomic	I-3455	2002.0	-19	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03839881	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Europe	2002.0	19.0	0.0	50.7114101	86.8572186		terminal	7.067e-07	100.0	-19	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2002.0	2002.0	5.923249999999999e-05	69.0	5.923249999999999e-05	#4c4ffc	6340.174400000001	69.0	2002.0	0.0	0.0	5.923249999999999e-05	5.7002e-05
GCA_001295045.1_ASM129504v1_genomic	C-290	1971.0	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1971.0	50.0	0.0	40.918594	43.8403536		terminal	4.711e-07	100.0	-50	NA	NA	Armenia	Shirak Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	1971.0	1971.0	8.32797e-05	38.0	8.32797e-05	#4c4ffc	6309.1759999999995	38.0	1971.0	0.0	0.0	8.32797e-05	8.104919999999999e-05
GCA_001295145.1_ASM129514v1_genomic	A-1807	1980.0	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03839879	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1980.0	41.0	0.0	42.4451869	72.14310491939636		terminal	1.6746e-06	100.0	-41	NA	NA	Kyrgyzstan	Talas Region	0.PE	0.PE4	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.4451869	72.14310491939636	POINT (72.14310491939636 42.4451869)	4.0	1980.0	1980.0	6.55567e-05	68.0	6.55567e-05	#4c4ffc	6318.1744	68.0	1980.0	0.0	0.0	6.55567e-05	6.332620000000001e-05
GCA_001294885.1_ASM129488v1_genomic	5307-Gis	1979.0	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.35486020000001	68.8268012	Hissarica	0.PE	0.PE4h	SAMN03839878	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1979.0	42.0	0.0	39.35486020000001	68.8268012		terminal	2.356e-07	100.0	-42	NA	NA	Tajikistan	Sughd Province	0.PE	0.PE4	1.0	1.0	1.0	1.0	38.62817329999999	70.8156541	39.35486020000001	68.8268012	POINT (68.82680120000001 39.35486020000001)	2.0	1979.0	1979.0	7.25544e-05	64.0	7.25544e-05	#4c4ffc	6317.1786	64.0	1979.0	0.0	0.0	7.25544e-05	7.03239e-05
GCA_001294805.1_ASM129480v1_genomic	I-3134	1984.0	-37	Mongolia	Bayankhongor	46.8250388	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1984.0	37.0	0.0	46.18084675	100.67009765478292		terminal	9.423e-07	100.0	-37	NA	NA	Mongolia	Bayankhongor	0.PE	0.PE4	1.0	1.0	1.0	1.0	46.8250388	103.8499736	46.18084675	100.67009765478292	POINT (100.6700976547829 46.18084675)	2.0	1984.0	1984.0	6.1031599999999993e-05	59.0	6.1031599999999993e-05	#4c4ffc	6322.178	59.0	1984.0	0.0	0.0	6.1031599999999993e-05	5.88011e-05
GCA_001294815.1_ASM129481v1_genomic	C-590	1983.0	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839876	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1983.0	38.0	0.0	40.918594	43.8403536		terminal	3.0623e-06	100.0	-38	NA	NA	Armenia	Shirak Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	1983.0	1983.0	8.636559999999999e-05	43.0	8.636559999999999e-05	#4c4ffc	6321.1762	43.0	1983.0	0.0	0.0	8.636559999999999e-05	8.413509999999999e-05
GCA_001294825.1_ASM129482v1_genomic	C-537	1984.0	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Europe	1984.0	37.0	0.0	43.0883099	47.14988017944229		terminal	2.356e-07	100.0	-37	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1984.0	1984.0	7.44145e-05	11.0	7.44145e-05	#4c4ffc	6322.176	11.0	1984.0	0.0	0.0	7.44145e-05	7.2184e-05
GCA_000950945.1_ASM95094v1_genomic	I-3189	1986.0	-35	Mongolia	Ömnögovi	46.8250388	103.8499736	43.282363	104.1133864	Ulegeica	0.PE	0.PE5	SAMN03256423	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1986.0	35.0	0.0	43.282363	104.1133864		terminal	1.17783e-05	100.0	-35	NA	NA	Mongolia	Ömnögovi	0.PE	0.PE5	1.0	1.0	1.0	1.0	46.8250388	103.8499736	43.282363	104.1133864	POINT (104.1133864 43.282363)	3.0	1986.0	1986.0	7.613739999999998e-05	86.0	7.613739999999998e-05	#4c4ffc	6324.171	86.0	1986.0	0.0	0.0	7.613739999999998e-05	7.39069e-05
GCA_003122795.1_Y.pestis_I-2422_genomic	I-2422	1974.0	-47	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN08866751	KEEP: Assembly Modern Kislichkina 2015 Kutyrev 2018 Keller 2019	0.0	Asia	1974.0	47.0	0.0	48.5470083	89.8549358		terminal	4.0046e-06	100.0	-47	NA	NA	Mongolia	Bayan-Ölgii	0.PE	0.PE5	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	9.0	1974.0	1974.0	6.46573e-05	88.0	6.46573e-05	#4c4ffc	6312.171	88.0	1974.0	0.0	0.0	6.46573e-05	6.24268e-05
GCA_002981995.1_ASM298199v1_genomic	I-2457	1973.0	-48	Mongolia	Ömnögovi	46.8250388	103.8499736	43.282363	104.1133864	Ulegeica	0.PE	0.PE5	SAMN08625969	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0.0	Asia	1973.0	48.0	0.0	43.282363	104.1133864		terminal	4.0046e-06	100.0	-48	NA	NA	Mongolia	Ömnögovi	0.PE	0.PE5	1.0	1.0	1.0	1.0	46.8250388	103.8499736	43.282363	104.1133864	POINT (104.1133864 43.282363)	3.0	1973.0	1973.0	6.789259999999998e-05	85.0	6.789259999999998e-05	#4c4ffc	6311.171	85.0	1973.0	0.0	0.0	6.789259999999998e-05	6.56621e-05
GCA_002981925.1_ASM298192v1_genomic	I-2236	1972.0	-49	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN08625967	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0.0	Asia	1972.0	49.0	0.0	48.5470083	89.8549358		terminal	4.711e-07	100.0	-49	NA	NA	Mongolia	Bayan-Ölgii	0.PE	0.PE5	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	9.0	1972.0	1972.0	6.275739999999998e-05	93.0	6.275739999999998e-05	#4c4ffc	6310.171	93.0	1972.0	0.0	0.0	6.275739999999998e-05	6.0526900000000005e-05
GCA_002981915.1_ASM298191v1_genomic	I-3190	1986.0	-35	Mongolia	Ömnögovi	46.8250388	103.8499736	43.282363	104.1133864	Ulegeica	0.PE	0.PE5	SAMN08625966	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0.0	Asia	1986.0	35.0	0.0	43.282363	104.1133864		terminal	2.3556e-06	100.0	-35	NA	NA	Mongolia	Ömnögovi	0.PE	0.PE5	1.0	1.0	1.0	1.0	46.8250388	103.8499736	43.282363	104.1133864	POINT (104.1133864 43.282363)	3.0	1986.0	1986.0	6.671469999999998e-05	87.0	6.671469999999998e-05	#4c4ffc	6324.171	87.0	1986.0	0.0	0.0	6.671469999999998e-05	6.44842e-05
GCA_002981955.1_ASM298195v1_genomic	I-2238	1972.0	-49	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN08625965	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0.0	Asia	1972.0	49.0	0.0	48.5470083	89.8549358		terminal	9.8938e-06	100.0	-49	NA	NA	Mongolia	Bayan-Ölgii	0.PE	0.PE5	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	9.0	1972.0	1972.0	7.218009999999998e-05	94.0	7.218009999999998e-05	#4c4ffc	6310.171	94.0	1972.0	0.0	0.0	7.218009999999998e-05	6.99496e-05
GCA_002981895.1_ASM298189v1_genomic	I-2231	1972.0	-49	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN08625964	KEEP: Assembly Modern Kislichkina 2018b Keller 2019 Placement	0.0	Asia	1972.0	49.0	0.0	48.5470083	89.8549358		terminal	1.6489e-06	100.0	-49	NA	NA	Mongolia	Bayan-Ölgii	0.PE	0.PE5	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	9.0	1972.0	1972.0	6.391159999999999e-05	92.0	6.391159999999999e-05	#4c4ffc	6310.171	92.0	1972.0	0.0	0.0	6.391159999999999e-05	6.16811e-05
GCA_001295105.1_ASM129510v1_genomic	C-235	1968.0	-53	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1968.0	53.0	0.0	40.606553399999996	46.70500981655712		terminal	9.423e-07	100.0	-53	NA	NA	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1968.0	1968.0	8.306769999999999e-05	34.0	8.306769999999999e-05	#4c4ffc	6306.176100000001	34.0	1968.0	0.0	0.0	8.306769999999999e-05	8.083719999999999e-05
GCA_003074535.1_ASM307453v1_genomic	5M	1952.0	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019 Placement	0.0	Asia	1952.0	69.0	0.0	42.06103415	78.17073232346421		terminal	4.711e-07	100.0	-69	NA	NA	Kyrgyzstan	Issyk-Kul Region	0.ANT	0.ANT5	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	POINT (78.17073232346421 42.06103415)	5.0	1952.0	1952.0	5.86571e-05	196.0	5.86571e-05	#1996f3	6290.170700000001	196.0	1952.0	0.0	0.0	5.86571e-05	1.6029e-05
GCA_003074595.1_ASM307459v1_genomic	262	1967.0	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	Asia	1967.0	54.0	0.0	42.06103415	78.17073232346421		terminal	2.356e-07	100.0	-54	NA	NA	Kyrgyzstan	Issyk-Kul Region	0.ANT	0.ANT5	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.06103415	78.17073232346421	POINT (78.17073232346421 42.06103415)	5.0	1967.0	1967.0	5.81624e-05	194.0	5.81624e-05	#1996f3	6305.170700000001	194.0	1967.0	0.0	0.0	5.81624e-05	1.55343e-05
GCA_003074335.1_ASM307433v1_genomic	44	1966.0	-55	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1966.0	55.0	0.0	40.606553399999996	46.70500981655712		terminal	1.4134e-06	100.0	-55	NA	NA	Azerbaijan	Goranboy District	2.MED	2.MED1	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1966.0	1966.0	7.476979999999996e-05	347.0	7.476979999999996e-05	#b3f396	6304.171200000002	347.0	1966.0	0.0	0.0	7.476979999999996e-05	1.1377899999999998e-05
GCA_003074255.1_ASM307425v1_genomic	1454	2012.0	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05225371	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4.0	Europe	2012.0	9.0	0.0	50.7114101	86.8572186		terminal	2.36e-08	100.0	-9	NA	NA	Russia	Altai Republic	4.ANT	4.ANT1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2012.0	2012.0	6.125669999999999e-05	227.0	6.125669999999999e-05	#4df3ce	6350.170400000003	227.0	2012.0	0.0	0.0	6.125669999999999e-05	8.0176e-06
GCA_003074175.1_ASM307417v1_genomic	I-3086	1983.0	-38	Mongolia	Bayankhongor	46.8250388	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	Asia	1983.0	38.0	0.0	46.18084675	100.67009765478292		terminal	9.423e-07	100.0	-38	NA	NA	Mongolia	Bayankhongor	0.PE	0.PE4	1.0	1.0	1.0	1.0	46.8250388	103.8499736	46.18084675	100.67009765478292	POINT (100.6700976547829 46.18084675)	2.0	1983.0	1983.0	6.1031599999999993e-05	60.0	6.1031599999999993e-05	#4c4ffc	6321.178	60.0	1983.0	0.0	0.0	6.1031599999999993e-05	5.88011e-05
GCA_002993145.1_ASM299314v1_genomic	1393G	1979.0	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0.0	Asia	1979.0	42.0	0.0	41.52653525	43.2469570403887		terminal	2.36e-08	100.0	-42	NA	NA	Georgia	Samtskhe-Javakheti	0.PE	0.PE2	1.0	1.0	1.0	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	POINT (43.2469570403887 41.52653525)	10.0	1979.0	1979.0	8.330329999999999e-05	41.0	8.330329999999999e-05	#4c4ffc	6317.1762	41.0	1979.0	0.0	0.0	8.330329999999999e-05	8.107279999999999e-05
GCA_002005285.1_ASM200528v1_genomic	195/P	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Antiqua	2.ANT	2.ANT1	SAMN06161235	KEEP: Assembly Modern Placement	2.0	Asia	1924.0	97.0	26.0	18.906835600000004	75.6741579		terminal	1.4134e-06	100.0	-71	{71,123}	{-123,-71}	India	Maharashtra	2.ANT	2.ANT1	1.0	1.0	1.0	1.0	22.3511148	78.6677428	18.906835600000004	75.6741579	POINT (75.6741579 18.9068356)	2.0	1898.0	1950.0	6.957689999999998e-05	263.0	6.957689999999998e-05	#80ffb4	6288.170220000001	263.0	1950.0	52.0	0.0	6.957689999999998e-05	1.13674e-05
GCA_003074435.1_ASM307443v1_genomic	KM874	1984.0	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	Asia	1984.0	37.0	0.0	39.3281408	46.1530296		terminal	1.4134e-06	100.0	-37	NA	NA	Armenia	Syunik Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.7696272	44.6736646	39.3281408	46.1530296	POINT (46.1530296 39.3281408)	2.0	1984.0	1984.0	8.351519999999999e-05	26.0	8.351519999999999e-05	#4c4ffc	6322.176800000001	26.0	1984.0	0.0	0.0	8.351519999999999e-05	8.128469999999998e-05
GCA_003074415.1_ASM307441v1_genomic	3551	1979.0	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	Asia	1979.0	42.0	0.0	40.3030726	45.375739		terminal	1.8845e-06	100.0	-42	NA	NA	Armenia	Gegharkunik Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.3030726	45.375739	POINT (45.375739 40.3030726)	1.0	1979.0	1979.0	8.44574e-05	28.0	8.44574e-05	#4c4ffc	6317.176500000001	28.0	1979.0	0.0	0.0	8.44574e-05	8.222689999999999e-05
GCA_003074395.1_ASM307439v1_genomic	3544	1979.0	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	Asia	1979.0	42.0	0.0	40.918594	43.8403536		terminal	2.36e-08	100.0	-42	NA	NA	Armenia	Shirak Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	1979.0	1979.0	8.259649999999999e-05	27.0	8.259649999999999e-05	#4c4ffc	6317.176500000001	27.0	1979.0	0.0	0.0	8.259649999999999e-05	8.036599999999998e-05
GCA_003074375.1_ASM307437v1_genomic	261	1955.0	-66	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1955.0	66.0	0.0	40.3754434	49.8326748		terminal	7.067e-07	100.0	-66	NA	NA	Azerbaijan	Baku	2.MED	2.MED1	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	3.0	1955.0	1955.0	7.406309999999997e-05	348.0	7.406309999999997e-05	#b3f396	6293.171200000002	348.0	1955.0	0.0	0.0	7.406309999999997e-05	1.0671199999999997e-05
GCA_003074355.1_ASM307435v1_genomic	1240	1967.0	-54	Azerbaijan	Fizuli District	40.3936294	47.7872508	39.58356755	47.3806998083944	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1967.0	54.0	0.0	39.58356755	47.3806998083944		terminal	2.356e-07	100.0	-54	NA	NA	Azerbaijan	Fizuli District	2.MED	2.MED1	1.0	1.0	1.0	1.0	40.3936294	47.7872508	39.58356755	47.3806998083944	POINT (47.3806998083944 39.58356755)	1.0	1967.0	1967.0	7.356839999999997e-05	346.0	7.356839999999997e-05	#b3f396	6305.171200000002	346.0	1967.0	0.0	0.0	7.356839999999997e-05	1.0176499999999998e-05
GCA_003074315.1_ASM307431v1_genomic	I-3223	1987.0	-34	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN05225379	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4.0	Europe	1987.0	34.0	0.0	51.4017149	93.8582593		terminal	4.711e-07	100.0	-34	NA	NA	Russia	Tuva Republic	4.ANT	4.ANT1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	51.4017149	93.8582593	POINT (93.8582593 51.4017149)	4.0	1987.0	1987.0	5.9363799999999996e-05	221.0	5.9363799999999996e-05	#4df3ce	6325.170200000001	221.0	1987.0	0.0	0.0	5.9363799999999996e-05	6.1247e-06
