sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	branch_support_conf_category	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_country_lat_confidence	mugration_country_lon_confidence	mugration_province_confidence	mugration_province_lat_confidence	mugration_province_lon_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
GCA_003798225.1_ASM379822v1_genomic	FDAARGOS_601	1954.0	-67	Democratic Republic of the Congo	NA	-2.9814344	23.822263600000007	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN10228581	KEEP: Assembly Modern	1.0	Africa	1954.0	67.0	0.0	-2.9814344	23.822263600000007		terminal	2.36e-08	100.0	HIGH	-67	NA	NA	Democratic Republic of the Congo	Democratic Republic of the Congo	1.ANT	1.ANT1	1.0	1.0	1.0	0.34	0.34282034820904234	0.34282034820904234	1.0	1.0	-2.9814344	23.822263600000007	-2.9814344	23.822263600000007	POINT (23.82226360000001 -2.9814344)	2.0	1954.0	1954.0	7.92608e-05	445.0	7.92608e-05	#ff964f	5200.162899999999	445.0	1954.0	0.0	0.0	7.92608e-05	2.2174100000000002e-05
GCA_900460465.1_57940_B01_genomic	NCTC5923	1939.0	-82	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	KEEP: Assembly Modern	1.0	Asia	1939.0	82.0	0.0	-5.6259648	110.37164897312937		terminal	7.067e-07	100.0	HIGH	-82	NA	NA	Indonesia	Central Java	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-2.4833826	117.8902853	-5.6259648	110.37164897312937	POINT (110.3716489731294 -5.6259648)	3.0	1939.0	1939.0	6.850689999999999e-05	523.0	6.850689999999999e-05	#ff0000	5185.1629	523.0	1939.0	0.0	0.0	6.850689999999999e-05	1.7198e-06
GCA_001487065.1_Yersinia_pestis_genomic	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.0000272	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication	1.0	Africa	2008.0	13.0	8.0	35.1300205	4.200310671358427		terminal	2.09744e-05	100.0	HIGH	-5	{5,21}	{-21,-5}	Algeria	MSila	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	28.0000272	2.9999825	35.1300205	4.200310671358427	POINT (4.200310671358427 35.1300205)	1.0	2000.0	2016.0	8.83506e-05	538.0	8.83506e-05	#ff0000	5262.1629	538.0	2016.0	16.0	0.0	8.83506e-05	2.15635e-05
GCA_004023595.1_ASM402359v1_genomic	2514	2005.0	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2.0	Asia	2005.0	16.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-16	NA	NA	China	Xinjiang	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2005.0	2005.0	7.264969999999997e-05	335.0	7.264969999999997e-05	#b3f396	5251.163100000001	335.0	2005.0	0.0	0.0	7.264969999999997e-05	9.257799999999996e-06
GCA_004023585.1_ASM402358v1_genomic	2513	2005.0	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2.0	Asia	2005.0	16.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-16	NA	NA	China	Xinjiang	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2005.0	2005.0	7.264969999999997e-05	334.0	7.264969999999997e-05	#b3f396	5251.163100000001	334.0	2005.0	0.0	0.0	7.264969999999997e-05	9.257799999999996e-06
GCA_002188775.1_ASM218877v1_genomic	I-3519	2007.0	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521434	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2007.0	14.0	0.0	50.7114101	86.8572186		terminal	2.5694e-05	100.0	HIGH	-14	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2007.0	2007.0	8.638709999999999e-05	82.0	8.638709999999999e-05	#4c4ffc	5253.160800000001	82.0	2007.0	0.0	0.0	8.638709999999999e-05	8.41566e-05
GCA_002188725.1_ASM218872v1_genomic	I-3518	2007.0	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521433	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2007.0	14.0	0.0	50.7114101	86.8572186		terminal	3.18298e-05	100.0	HIGH	-14	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2007.0	2007.0	9.129789999999999e-05	70.0	9.129789999999999e-05	#4c4ffc	5253.165	70.0	2007.0	0.0	0.0	9.129789999999999e-05	8.90674e-05
GCA_002188765.1_ASM218876v1_genomic	I-3517	2007.0	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521432	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2007.0	14.0	0.0	50.7114101	86.8572186		terminal	4.575e-05	100.0	HIGH	-14	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2007.0	2007.0	0.0001052181	71.0	0.0001052181	#4c4ffc	5253.165	71.0	2007.0	0.0	0.0	0.0001052181	0.00010298760000000001
GCA_002188685.1_ASM218868v1_genomic	I-3516	2007.0	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521431	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2007.0	14.0	0.0	50.7114101	86.8572186		terminal	2.42735e-05	100.0	HIGH	-14	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2007.0	2007.0	8.303479999999999e-05	72.0	8.303479999999999e-05	#4c4ffc	5253.1630000000005	72.0	2007.0	0.0	0.0	8.303479999999999e-05	8.08043e-05
GCA_002173795.1_ASM217379v1_genomic	I-3515	2007.0	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521430	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2007.0	14.0	0.0	50.7114101	86.8572186		terminal	1.83847e-05	100.0	HIGH	-14	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2007.0	2007.0	7.907779999999999e-05	81.0	7.907779999999999e-05	#4c4ffc	5253.160800000001	81.0	2007.0	0.0	0.0	7.907779999999999e-05	7.68473e-05
GCA_001972475.1_ASM197247v1_genomic	I-3447	2001.0	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521429	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2001.0	20.0	0.0	50.7114101	86.8572186		terminal	3.81944e-05	100.0	HIGH	-20	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2001.0	2001.0	9.911149999999999e-05	79.0	9.911149999999999e-05	#4c4ffc	5247.1578	79.0	2001.0	0.0	0.0	9.911149999999999e-05	9.6881e-05
GCA_002173805.1_ASM217380v1_genomic	I-3446	2001.0	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521428	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2001.0	20.0	0.0	50.7114101	86.8572186		terminal	5.68467e-05	100.0	HIGH	-20	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2001.0	2001.0	0.00011776379999999999	80.0	0.00011776379999999999	#4c4ffc	5247.1578	80.0	2001.0	0.0	0.0	0.00011776379999999999	0.0001155333
GCA_001972515.1_ASM197251v1_genomic	I-3443	2001.0	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521427	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2001.0	20.0	0.0	50.7114101	86.8572186		terminal	2.97052e-05	100.0	HIGH	-20	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2001.0	2001.0	9.15226e-05	75.0	9.15226e-05	#4c4ffc	5247.1574	75.0	2001.0	0.0	0.0	9.15226e-05	8.92921e-05
GCA_002173815.1_ASM217381v1_genomic	I-3442	2001.0	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521426	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2001.0	20.0	0.0	50.7114101	86.8572186		terminal	2.80541e-05	100.0	HIGH	-20	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2001.0	2001.0	8.98715e-05	76.0	8.98715e-05	#4c4ffc	5247.1574	76.0	2001.0	0.0	0.0	8.98715e-05	8.764100000000001e-05
GCA_001972405.1_ASM197240v1_genomic	C-700	1995.0	-26	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN05521423	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1995.0	26.0	0.0	43.0883099	47.14988017944229		terminal	4.37049e-05	100.0	HIGH	-26	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1995.0	1995.0	0.0001207983	16.0	0.0001207983	#4c4ffc	5241.155	16.0	1995.0	0.0	0.0	0.0001207983	0.00011856780000000001
GCA_001972385.1_ASM197238v1_genomic	C-678	1988.0	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN05521422	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1988.0	33.0	0.0	43.0883099	47.14988017944229		terminal	7.34767e-05	100.0	HIGH	-33	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1988.0	1988.0	0.00015057009999999997	15.0	0.00015057009999999997	#4c4ffc	5234.155	15.0	1988.0	0.0	0.0	0.00015057009999999997	0.00014833959999999998
GCA_001972395.1_ASM197239v1_genomic	C-535	1984.0	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN05521421	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1984.0	37.0	0.0	43.0883099	47.14988017944229		terminal	4.58159e-05	100.0	HIGH	-37	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1984.0	1984.0	0.00012244479999999998	22.0	0.00012244479999999998	#4c4ffc	5230.163	22.0	1984.0	0.0	0.0	0.00012244479999999998	0.00012021429999999999
GCA_001972465.1_ASM197246v1_genomic	C-370	1978.0	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1978.0	43.0	0.0	43.0883099	47.14988017944229		terminal	4.48399e-05	100.0	HIGH	-43	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1978.0	1978.0	0.00011957769999999999	14.0	0.00011957769999999999	#4c4ffc	5224.155	14.0	1978.0	0.0	0.0	0.00011957769999999999	0.0001173472
GCA_002127355.1_ASM212735v1_genomic	C-712	1996.0	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1996.0	25.0	0.0	43.0883099	47.14988017944229		terminal	7.3075e-06	100.0	HIGH	-25	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1996.0	1996.0	8.297349999999999e-05	12.0	8.297349999999999e-05	#4c4ffc	5242.155	12.0	1996.0	0.0	0.0	8.297349999999999e-05	8.074299999999998e-05
GCA_002127375.1_ASM212737v1_genomic	C-739	1998.0	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1998.0	23.0	0.0	43.0883099	47.14988017944229		terminal	1.6489e-06	100.0	HIGH	-23	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1998.0	1998.0	7.66053e-05	19.0	7.66053e-05	#4c4ffc	5244.162	19.0	1998.0	0.0	0.0	7.66053e-05	7.437479999999999e-05
GCA_002165475.1_ASM216547v1_genomic	C-824	2010.0	-11	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04992971	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	2010.0	11.0	0.0	43.0883099	47.14988017944229		terminal	3.18767e-05	100.0	HIGH	-11	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	2010.0	2010.0	0.0001085056	23.0	0.0001085056	#4c4ffc	5256.163	23.0	2010.0	0.0	0.0	0.0001085056	0.00010627509999999999
GCA_002127365.1_ASM212736v1_genomic	C-746	1997.0	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1997.0	24.0	0.0	43.0883099	47.14988017944229		terminal	2.10002e-05	100.0	HIGH	-24	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1997.0	1997.0	9.666619999999999e-05	13.0	9.666619999999999e-05	#4c4ffc	5243.155	13.0	1997.0	0.0	0.0	9.666619999999999e-05	9.443569999999998e-05
GCA_001295055.1_ASM129505v1_genomic	C-666	1989.0	-32	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1989.0	32.0	0.0	40.606553399999996	46.70500981655712		terminal	2.1201e-06	100.0	HIGH	-32	NA	NA	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1989.0	1989.0	8.37272e-05	24.0	8.37272e-05	#4c4ffc	5235.1596	24.0	1989.0	0.0	0.0	8.37272e-05	8.149669999999999e-05
GCA_001294915.1_ASM129491v1_genomic	C-346	1976.0	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1976.0	45.0	0.0	40.918594	43.8403536		terminal	4.711e-07	100.0	HIGH	-45	NA	NA	Armenia	Shirak Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	1976.0	1976.0	8.330329999999999e-05	39.0	8.330329999999999e-05	#4c4ffc	5222.159199999999	39.0	1976.0	0.0	0.0	8.330329999999999e-05	8.107279999999999e-05
GCA_001295025.1_ASM129502v1_genomic	I-2239	1972.0	-49	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN03861510	KEEP: Assembly Modern Kislichkina 2018b Keller 2019	0.0	Asia	1972.0	49.0	0.0	48.5470083	89.8549358		terminal	4.711e-07	100.0	HIGH	-49	NA	NA	Mongolia	Bayan-Ölgii	0.PE	0.PE5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	9.0	1972.0	1972.0	6.271019999999999e-05	91.0	6.271019999999999e-05	#4c4ffc	5218.158900000001	91.0	1972.0	0.0	0.0	6.271019999999999e-05	6.047970000000001e-05
GCA_001294905.1_ASM129490v1_genomic	C-291	1971.0	-50	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1971.0	50.0	0.0	40.606553399999996	46.70500981655712		terminal	4.711e-07	100.0	HIGH	-50	NA	NA	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1971.0	1971.0	8.257289999999999e-05	33.0	8.257289999999999e-05	#4c4ffc	5217.159599999999	33.0	1971.0	0.0	0.0	8.257289999999999e-05	8.034239999999998e-05
GCA_001294985.1_ASM129498v1_genomic	C-359	1978.0	-43	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1978.0	43.0	0.0	40.606553399999996	46.70500981655712		terminal	9.423e-07	100.0	HIGH	-43	NA	NA	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1978.0	1978.0	8.30205e-05	25.0	8.30205e-05	#4c4ffc	5224.1595	25.0	1978.0	0.0	0.0	8.30205e-05	8.078999999999999e-05
GCA_001295115.1_ASM129511v1_genomic	A-513	1961.0	-60	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03861486	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Europe	1961.0	60.0	0.0	50.7114101	86.8572186		terminal	1.1778e-06	100.0	HIGH	-60	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	1961.0	1961.0	6.0955099999999995e-05	77.0	6.0955099999999995e-05	#4c4ffc	5207.160800000001	77.0	1961.0	0.0	0.0	6.0955099999999995e-05	5.8724600000000004e-05
GCA_001295065.1_ASM129506v1_genomic	C-267	1969.0	-52	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1969.0	52.0	0.0	40.606553399999996	46.70500981655712		terminal	1.4134e-06	100.0	HIGH	-52	NA	NA	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1969.0	1969.0	8.304409999999999e-05	32.0	8.304409999999999e-05	#4c4ffc	5215.159299999999	32.0	1969.0	0.0	0.0	8.304409999999999e-05	8.081359999999999e-05
GCA_001295185.1_ASM129518v1_genomic	C-197	1967.0	-54	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1967.0	54.0	0.0	40.606553399999996	46.70500981655712		terminal	8.834e-07	100.0	HIGH	-54	NA	NA	Azerbaijan	Goranboy District	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1967.0	1967.0	8.329589999999999e-05	35.0	8.329589999999999e-05	#4c4ffc	5213.159599999999	35.0	1967.0	0.0	0.0	8.329589999999999e-05	8.106539999999998e-05
GCA_001294975.1_ASM129497v1_genomic	A-1804	1980.0	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03861481	KEEP: Assembly Modern Kislichkina 2015 Keller 2019 Placement	0.0	Asia	1980.0	41.0	0.0	42.4451869	72.14310491939636		terminal	2.1201e-06	100.0	HIGH	-41	NA	NA	Kyrgyzstan	Talas Region	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.4451869	72.14310491939636	POINT (72.14310491939636 42.4451869)	4.0	1980.0	1980.0	6.60022e-05	67.0	6.60022e-05	#4c4ffc	5226.16	67.0	1980.0	0.0	0.0	6.60022e-05	6.37717e-05
GCA_001294965.1_ASM129496v1_genomic	I-3455	2002.0	-19	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03839881	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Europe	2002.0	19.0	0.0	50.7114101	86.8572186		terminal	7.067e-07	100.0	HIGH	-19	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2002.0	2002.0	5.923249999999999e-05	69.0	5.923249999999999e-05	#4c4ffc	5248.165	69.0	2002.0	0.0	0.0	5.923249999999999e-05	5.7002e-05
GCA_001295045.1_ASM129504v1_genomic	C-290	1971.0	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1971.0	50.0	0.0	40.918594	43.8403536		terminal	4.711e-07	100.0	HIGH	-50	NA	NA	Armenia	Shirak Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	1971.0	1971.0	8.32797e-05	38.0	8.32797e-05	#4c4ffc	5217.159	38.0	1971.0	0.0	0.0	8.32797e-05	8.104919999999999e-05
GCA_001295145.1_ASM129514v1_genomic	A-1807	1980.0	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03839879	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1980.0	41.0	0.0	42.4451869	72.14310491939636		terminal	1.6746e-06	100.0	HIGH	-41	NA	NA	Kyrgyzstan	Talas Region	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	41.5089324	74.724091	42.4451869	72.14310491939636	POINT (72.14310491939636 42.4451869)	4.0	1980.0	1980.0	6.55567e-05	68.0	6.55567e-05	#4c4ffc	5226.16	68.0	1980.0	0.0	0.0	6.55567e-05	6.332620000000001e-05
GCA_001294885.1_ASM129488v1_genomic	5307-Gis	1979.0	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.35486020000001	68.8268012	Hissarica	0.PE	0.PE4h	SAMN03839878	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	Asia	1979.0	42.0	0.0	39.35486020000001	68.8268012		terminal	2.356e-07	100.0	HIGH	-42	NA	NA	Tajikistan	Sughd Province	0.PE	0.PE4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	38.62817329999999	70.8156541	39.35486020000001	68.8268012	POINT (68.82680120000001 39.35486020000001)	2.0	1979.0	1979.0	7.25544e-05	64.0	7.25544e-05	#4c4ffc	5225.1628	64.0	1979.0	0.0	0.0	7.25544e-05	7.03239e-05
