#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dna" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dna" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dna" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dna" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dna" spec="beast.evolution.tree.Tree">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                GCA_000022805.1_ASM2280v1_genomic=15.0,
#GCA_000022825.1_ASM2282v1_genomic=39.0,
#GCA_000022845.1_ASM2284v1_genomic=45.0,
#GCA_000323285.1_ASM32328v1_genomic=45.0,
#GCA_000323445.1_ASM32344v1_genomic=17.0,
#GCA_000323545.1_ASM32354v1_genomic=50.0,
#GCA_000323605.1_ASM32360v1_genomic=43.0,
#GCA_000323685.1_ASM32368v1_genomic=24.0,
#GCA_000323745.1_ASM32374v1_genomic=46.0,
#GCA_000323785.1_ASM32378v1_genomic=32.0,
#GCA_000323805.1_ASM32380v1_genomic=56.0,
#GCA_000323825.1_ASM32382v1_genomic=67.0,
#GCA_000323865.1_ASM32386v1_genomic=33.0,
#GCA_000323885.1_ASM32388v1_genomic=57.0,
#GCA_000323965.1_ASM32396v1_genomic=67.0,
#GCA_000324085.1_ASM32408v1_genomic=30.0,
#GCA_000324105.1_ASM32410v1_genomic=31.0,
#GCA_000324285.1_ASM32428v1_genomic=57.0,
#GCA_000324365.1_ASM32436v1_genomic=42.0,
#GCA_000324385.1_ASM32438v1_genomic=39.0,
#GCA_000324405.1_ASM32440v1_genomic=37.0,
#GCA_000324685.1_ASM32468v1_genomic=57.0,
#GCA_000324705.1_ASM32470v1_genomic=57.0,
#GCA_000324725.1_ASM32472v1_genomic=39.0,
#GCA_000324745.1_ASM32474v1_genomic=30.0,
#GCA_000324765.1_ASM32476v1_genomic=44.0,
#GCA_000324785.1_ASM32478v1_genomic=42.0,
#GCA_000324845.1_ASM32484v1_genomic=67.0,
#GCA_000325165.1_ASM32516v1_genomic=36.0,
#GCA_000325365.1_ASM32536v1_genomic=67.0,
#GCA_000325385.1_ASM32538v1_genomic=44.0,
#GCA_000325465.1_ASM32546v1_genomic=64.0,
#GCA_015158475.1_ASM1515847v1_genomic=13.0,
#GCA_015158485.1_ASM1515848v1_genomic=14.0,
#GCA_015158575.1_ASM1515857v1_genomic=22.0,
#GCA_015158585.1_ASM1515858v1_genomic=22.0,
#GCA_015158615.1_ASM1515861v1_genomic=22.0,
#GCA_015158625.1_ASM1515862v1_genomic=27.0,
#GCA_015158635.1_ASM1515863v1_genomic=25.0                
#                                    <taxa id="TaxonSet.dna" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="-" id="dna" spec="beast.evolution.alignment.FilteredAlignment">
#                                <constantSiteWeights dimension="4" id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">1108245 997240 1008295 1105069</constantSiteWeights>
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dna"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:dna" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="PopSizePrior.t:dna" name="distribution" x="@popSize.t:dna">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:dna" name="distribution">
#            <parameter id="rateAC.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:dna" name="distribution">
#            <parameter id="rateAG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:dna" name="distribution">
#            <parameter id="rateAT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:dna" name="distribution">
#            <parameter id="rateCG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:dna" name="distribution">
#            <parameter id="rateGT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:dna" name="distribution">
#            <parameter id="ucldStdev.c:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:dna" name="distribution">
#            <parameter id="ucldMean.c:dna" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dna" id="treeLikelihood.dna" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dna">
#            <siteModel id="SiteModel.s:dna" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dna" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dna" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dna" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:dna" rateAC="@rateAC.s:dna" rateAG="@rateAG.s:dna" rateAT="@rateAT.s:dna" rateCG="@rateCG.s:dna" rateGT="@rateGT.s:dna" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:dna" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:dna" id="estimatedFreqs.s:dna" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dna" id="RelaxedClock.c:dna" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dna">
#                <LogNormal S="@ucldStdev.c:dna" id="LogNormalDistributionModel.c:dna" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="76" id="rateCategories.c:dna" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
73170000	-5863499.684787898	-5863221.423484942	-278.2613029566083	-5863221.423484942	291.44145500468755	1.5021487126616324	1.0662078384591476	0.6180660434257925	0.3107442843665602	1.4111834875939206	280.33073289964256	-254.9776588460341	4.4122533335945255E-8	0.9840561774787082	4.7947106986088334E-8	6.8671620232545275E-15	1.5008364721397247	0.2628963594480365	0.23655830722505952	0.2388282864099138	0.2617170469169917
73180000	-5863497.921041416	-5863223.016526994	-274.9045144213504	-5863223.016526994	312.33968102027103	1.6942718657109692	1.0134777706967553	0.6180660434257925	0.4581754966234741	1.6683789598002652	237.87250523783786	-250.80350074368354	4.614552408289927E-8	1.0919744694477143	4.718899108353666E-8	4.153305011162193E-15	1.2842224770962993	0.2628963594480365	0.236340868547612	0.23904572508736133	0.2617170469169917
73190000	-5863495.047803528	-5863226.50861615	-268.5391873768926	-5863226.50861615	290.2953124469345	1.3422608014417503	1.308507527908341	0.5119589624700858	0.389386426382203	1.3846245064531875	306.36178306790134	-245.34642953433237	5.998151769404325E-8	0.8954770015635343	5.748223432219933E-8	5.608218466393814E-15	1.3504633776079418	0.2629111467290083	0.236340868547612	0.2390309378063896	0.2617170469169917
73200000	-5863481.276272748	-5863220.479061998	-260.7972107489275	-5863220.479061998	167.833173808524	1.0858427398867352	0.9699056270852505	0.6352738192125914	0.39699147857106526	1.3563817741637738	210.15250175500844	-237.56611948742596	6.473955498187139E-8	1.1327866669478999	7.312142471739441E-8	1.2034824503776401E-14	1.4386883212838746	0.2629775087259504	0.236340868547612	0.2389645758094475	0.2617170469169917
73210000	-5863481.751739152	-5863224.38473305	-257.3670061013534	-5863224.38473305	133.5762719828147	1.2995258570422097	0.9699056270852505	0.5300586681508447	0.39699147857106526	1.3563817741637738	178.48403427346267	-234.66876699839423	6.827109317871789E-8	1.0084800084172036	7.805963771468109E-8	9.395063870124998E-15	1.3202433515310816	0.2629802643120179	0.23633811296154453	0.2389645758094475	0.2617170469169917
73220000	-5863513.541898746	-5863228.833873866	-284.708024879773	-5863228.833873866	247.17192435234494	1.226040160001201	0.7995101431868651	0.5363733479722821	0.27881257690017175	1.2020927088796272	401.27710297370817	-261.6219619269127	4.769643253854022E-8	1.1061040150205552	4.409390648665073E-8	3.1083023656170013E-15	1.2111149900781837	0.2629802643120179	0.23633811296154453	0.2389645758094475	0.2617170469169917
73230000	-5863524.319054563	-5863218.555670645	-305.7633839174041	-5863218.555670645	394.92562593712967	1.2742412591426298	0.9440618621707743	0.4115587016528488	0.27508419286383884	1.2020927088796272	650.4772582098137	-281.5766447849777	3.4916924563560107E-8	1.335803311235438	3.1735179686334293E-8	1.2877891891261047E-15	1.132160288656836	0.2624999740538307	0.23627394556234632	0.2389645758094475	0.2622615045743771
73240000	-5863514.67942812	-5863223.921954009	-290.75747411101145	-5863223.921954009	304.8666393373296	1.2742412591426298	1.037447547162917	0.5778000450258476	0.49621417724118105	1.2925746349011376	383.8372702959086	-266.4297831447833	4.8639636075647686E-8	1.1932218657805123	4.045139346437859E-8	2.33416650912332E-15	1.2275039399457766	0.26252596601232736	0.23654613943991973	0.23887905540563534	0.2620488391421191
73250000	-5863502.051745045	-5863220.375370498	-281.67637454752486	-5863220.375370498	137.9164333127116	1.2742412591426298	1.0904421366073727	0.5778000450258476	0.3216460260711763	1.0436851279795227	360.5897962190471	-258.0910057861677	5.152126190690728E-8	1.1691500140216278	5.435703312403355E-8	5.227083533408264E-15	1.3939625710337638	0.26252596601232736	0.23654613943991973	0.23887905540563534	0.2620488391421191
73260000	-5863519.643247826	-5863236.344555439	-283.29869238687894	-5863236.344555439	184.36219028496234	1.4450670387377154	0.9346532399499012	0.6534962279169915	0.4113446939505981	1.423472664023716	369.99201676988747	-259.9604058970762	4.820188305996736E-8	0.8586498378592107	4.950256089347698E-8	2.6431301642169995E-15	1.077048949217433	0.26252596601232736	0.23654613943991973	0.23887905540563534	0.2620488391421191
73270000	-5863503.16647935	-5863220.302928572	-282.863550778031	-5863220.302928572	246.0523820559365	1.4450670387377154	1.090167319886368	0.595486132001393	0.32256471402406917	1.423472664023716	294.490656188295	-259.60805964705906	4.880025059023974E-8	0.9627949627986209	5.149304431839709E-8	3.0837264818968117E-15	1.1748488762999396	0.2627447691585972	0.2364904956806735	0.23870754331393076	0.2620571918468001
73280000	-5863515.197919937	-5863234.735115302	-280.4628046354517	-5863234.735115302	254.76583949454073	1.3398657172269959	1.0369103867962464	0.4443307640142567	0.2999903225795197	1.3251852486635105	319.7474066771861	-257.9368648374354	4.066180538474789E-8	0.886751599847971	4.683450382561052E-8	2.4063651476876114E-15	1.1844211327895755	0.2627447691585972	0.2364904956806735	0.23870754331393076	0.2620571918468001
73290000	-5863512.705745625	-5863230.085881694	-282.6198639312967	-5863230.085881694	316.09303675605173	1.3681186533929983	0.8895552665867649	0.7040394334706731	0.4133653899369399	1.3251852486635105	258.5719428273361	-259.5106589255273	3.566758069974153E-8	0.9337506672429516	4.229526852403748E-8	1.9563778847179795E-15	1.1472127966366699	0.26225366911406395	0.2364904956806735	0.23919864335846402	0.2620571918468001
73300000	-5863497.1369899325	-5863226.273020928	-270.86396900462677	-5863226.273020928	512.5259734259938	1.3681186533929983	0.8895552665867649	0.4480563110192456	0.28883296822230914	1.3542055322451618	253.60532341984438	-248.5624285406601	5.262205206660302E-8	0.9325228052607907	4.5726374809912624E-8	3.5359239206037754E-15	1.0909087987241102	0.26225366911406395	0.2364904956806735	0.23919864335846402	0.2620571918468001
73310000	-5863519.055612984	-5863229.100219904	-289.95539307927606	-5863229.100219904	747.0096719254258	1.2483295460715944	0.9616275522213503	0.5927783458565162	0.3306343992378206	1.178159997233557	314.39850678789634	-266.226963691245	4.00001489912655E-8	1.2513890164714836	2.920405472205657E-8	2.2374784095980924E-15	1.14147296147852	0.2625432017257263	0.23630313849989176	0.23919496887504135	0.26195869089934215
73320000	-5863508.608319393	-5863215.946863134	-292.66145625872383	-5863215.946863134	1211.1689174289925	1.074057105996909	0.8732542117742301	0.6052947563181834	0.2462491266844339	1.1107703464188106	437.3970476390117	-269.01367422139907	4.0693440774131356E-8	1.3102911727874988	2.385693938447733E-8	2.1554814128169744E-15	1.18578625310571	0.2625432017257263	0.2366806083476852	0.23919496887504135	0.2615812210515487
73330000	-5863503.078174244	-5863220.7781144725	-282.3000597710314	-5863220.7781144725	477.3331921029016	1.074057105996909	0.8732542117742301	0.5023949280666907	0.2462491266844339	1.1107703464188106	324.80028496891117	-260.0669559870369	4.0608267066710195E-8	1.002329571345461	3.7833156763836956E-8	2.7101761192833223E-15	1.0988781739226048	0.2625432017257263	0.23670293849865032	0.23917263872407624	0.2615812210515487
73340000	-5863509.190693838	-5863231.665823579	-277.5248702584529	-5863231.665823579	477.66123430429826	1.060125720044394	0.8732542117742301	0.6956412228342446	0.2242370167430924	1.3992685212465479	298.1846583451672	-254.4298649407806	5.0716520465557296E-8	1.1585192533341235	4.3958657113124456E-8	2.648269487296837E-15	0.9757779407299915	0.2625432017257263	0.23670171689065564	0.23892363373047906	0.26183144765314054
73350000	-5863504.224057238	-5863230.341876928	-273.88218031007966	-5863230.341876928	352.1665788179636	1.2847635614254374	1.126498389955792	0.6956412228342446	0.34842336686125336	1.5319864808895525	262.6296413681432	-250.12925803439086	4.9960741665872624E-8	1.0907568993193326	4.512201579507649E-8	4.844703229335162E-15	1.3719154161172498	0.2624806801366562	0.23674567999347595	0.23894219221672885	0.26183144765314054
73360000	-5863506.877912415	-5863234.016194644	-272.86171777043063	-5863234.016194644	383.024108851487	1.477641178712905	1.3671455360742146	0.6408702758817998	0.28063110473914266	1.2783184802322163	226.3969701640036	-250.1981278727434	5.378510213729809E-8	0.8339789101079564	4.9157861262691117E-8	7.68685826550159E-15	1.586828263819788	0.2627030688297953	0.23652645147982138	0.23894219221672885	0.261828287473656
73370000	-5863508.154624909	-5863233.655755708	-274.4988692009025	-5863233.655755708	682.4480752761563	1.2943914842552593	0.8974170309633709	1.0073352161501645	0.27822719257704887	1.2434884824102952	259.71916142720244	-250.0903940306104	6.18773627213747E-8	1.4089390604500578	4.1645080464882624E-8	4.817068379448056E-15	1.2162543942344926	0.2627030688297953	0.23652645147982138	0.23894219221672885	0.261828287473656
73380000	-5863516.274015034	-5863231.003151854	-285.2708631802602	-5863231.003151854	567.4692915715015	1.2657133896636374	0.9863452929668688	0.37957919521266464	0.25839041762094983	1.0269197990490775	364.99970215583824	-263.1343534054263	4.11194060740024E-8	0.9392270206367243	3.4070714182832197E-8	1.4906490393126872E-15	1.0132890963245706	0.2627030688297953	0.23652645147982138	0.23894219221672885	0.261828287473656
73390000	-5863518.023841913	-5863219.055302705	-298.96853920820564	-5863219.055302705	355.34361892134996	1.302913839406291	1.085742604257841	0.5520349447355276	0.3978971861671379	1.332497960527336	405.3917257351542	-274.19011893850103	5.565268994938774E-8	1.3810308291060975	4.0125786828620234E-8	2.9246230395000275E-15	1.1549199094856901	0.2627030688297953	0.23652645147982138	0.23894219221672885	0.261828287473656
73400000	-5863512.696370784	-5863220.743711433	-291.95265935125354	-5863220.743711433	362.581890714183	1.2463325125088354	0.8188913848234411	0.5880163258528515	0.3810895124494114	1.3644858032878864	349.25270365960245	-266.8097917192827	6.276071241616123E-8	1.6533803130809706	5.320753429288792E-8	6.753482352282629E-15	1.2630999942280967	0.2627443570818102	0.23653991885075254	0.2389287248457977	0.2617869992216411
73410000	-5863500.681125507	-5863224.56561062	-276.1155148862768	-5863224.56561062	338.1699447740677	1.4680694122965772	0.9095750061837277	0.4923588216796448	0.2698058046917045	1.2894512209480924	259.10198114419273	-252.74384977913064	5.2046986286222596E-8	1.2530164468418572	4.7853914082256665E-8	3.609973802350119E-15	1.092281561807434	0.26266365956067084	0.23653991885075254	0.2389287248457977	0.2618676967427805
73420000	-5863513.0686990265	-5863225.852493332	-287.2162056945523	-5863225.852493332	344.0048581427825	1.2347784154526498	1.0670570092531668	0.5535020228020997	0.3041229321745694	1.302112580326865	295.73672771932587	-263.72776652402297	5.8114950527549886E-8	1.1755070440500142	3.962576508256315E-8	2.20780981998653E-15	0.9899597122270977	0.26266365956067084	0.23653991885075254	0.23893939616431348	0.2618570254242647
73430000	-5863515.245975433	-5863218.400610064	-296.845365368989	-5863218.400610064	290.3774932560513	1.3571768332966545	1.122144219049644	0.5350774678452463	0.2994556279085733	1.4011136166732203	580.6180826293192	-271.48771208300263	6.422923399117138E-8	1.517007298523619	3.419958383306519E-8	3.216634152572166E-15	1.5552022846088231	0.26266365956067084	0.23653991885075254	0.23893939616431348	0.2618570254242647
73440000	-5863523.958458132	-5863226.71477244	-297.24368569289373	-5863226.71477244	326.9961315310078	1.5755959950177267	1.2256778426094541	0.5090694549990403	0.3117138476550431	1.3869891321042849	384.502477064559	-272.04415202958603	5.63640760231839E-8	1.5248925413678038	3.2534179950916224E-8	2.874473475959159E-15	1.6486764749669207	0.26266365956067084	0.23653991885075254	0.23893939616431348	0.2618570254242647
73450000	-5863514.441491539	-5863217.375823829	-297.06566770909336	-5863217.375823829	326.6263790436772	1.2647507791098134	1.2256778426094541	0.7248511429431772	0.2669216497235032	1.8097642132174165	638.797752332062	-272.05625884836456	5.509749305019431E-8	1.2008856822816254	2.984139772729913E-8	7.69219400285597E-15	2.130866577077141	0.26266365956067084	0.23653991885075254	0.23893939616431348	0.2618570254242647
73460000	-5863502.638618685	-5863227.484074274	-275.1545444114554	-5863227.484074274	198.87557004638649	1.5756235095622433	1.2256778426094541	0.9643520987849202	0.2861825696398764	1.28929122960982	344.20634183411096	-250.62213373568537	8.190008407916177E-8	1.1717454711686746	4.261043324533363E-8	9.355855101571525E-15	1.8643806757210706	0.26263604988805017	0.23656752852337323	0.23893939616431348	0.2618570254242647
73470000	-5863502.982417469	-5863218.426861321	-284.5555561480214	-5863218.426861321	325.0399799798709	1.6082679677676945	1.2256778426094541	0.9338982520004808	0.2861825696398764	1.5519634209061013	368.51261330685895	-259.9130293731363	5.2423911938777384E-8	1.1221562636077504	3.407741544346618E-8	7.038347276047508E-15	1.9510894001115262	0.26278354789548275	0.23642003051594068	0.23893939616431348	0.2618570254242647
73480000	-5863513.301312173	-5863221.451141831	-291.85017034166617	-5863221.451141831	222.4362443377178	1.5553244061098233	1.195501854843349	0.5419394797791485	0.3481757920994866	1.4540804378889007	433.22784499870573	-267.1722820980376	6.564253016275899E-8	1.2455917275525616	3.699342344537734E-8	6.212024061342524E-15	2.148606565706249	0.26259960111235964	0.23627342838199422	0.23926994508138302	0.2618570254242647
73490000	-5863505.87958389	-5863219.366105495	-286.51347839477296	-5863219.366105495	213.60184707616688	1.593997153820636	1.105843710494757	0.6892412932234339	0.355263157488915	1.4683602052271727	474.6988110262968	-261.68357160324734	6.052238981707154E-8	1.1916044251470408	3.7604101825813335E-8	6.048928347537271E-15	2.019397321843624	0.26259960111235964	0.23657045192184065	0.2389729215415366	0.2618570254242647
73500000	-5863522.1517873015	-5863227.733309629	-294.41847767236044	-5863227.733309629	365.2577713558828	1.593997153820636	1.105843710494757	0.4805237087827875	0.33155015745246613	1.0995118181828842	476.4013096234514	-270.3327428528267	6.231341939248775E-8	1.19010586367811	2.9443079495997457E-8	1.2369917814881018E-14	2.1870831923979943	0.26287360524637404	0.23629982538817262	0.2389729215415366	0.2618536478239183
73510000	-5863509.085925521	-5863220.749222594	-288.3367029266108	-5863220.749222594	247.90378763645728	1.5756130735884197	1.0917832730039694	0.659489216048866	0.33155015745246613	1.3751512683280833	408.03492305856184	-263.74837949227003	5.504228487489637E-8	1.2316171402840828	3.6246356609028594E-8	1.090881895151429E-14	2.035407715106633	0.26287360524637404	0.23629982538817262	0.2389729215415366	0.2618536478239183
73520000	-5863504.249837231	-5863218.994888797	-285.2549484331818	-5863218.994888797	179.05419796745775	1.5295033573552708	1.0362457084593166	0.5557122813724872	0.39859252235255477	1.2700548030178316	322.10532305137565	-261.0018223888668	6.139508561308065E-8	1.2529921309993217	4.393911100151215E-8	1.0964148852265303E-14	2.104479415959457	0.26287360524637404	0.23627707400421644	0.2389729215415366	0.2618763992078745
73530000	-5863508.071109477	-5863221.8343901215	-286.23671935564903	-5863221.8343901215	406.5407196643572	1.2409717078956708	0.8236615502876401	0.6790829873594754	0.1940169102054609	1.1265406966649614	353.08427114007054	-262.9894220972891	5.2130389038106595E-8	1.249125638516082	3.163330853857037E-8	1.057634733400997E-14	2.220586615436044	0.26287360524637404	0.2364535308753722	0.23879646467038085	0.2618763992078745
73540000	-5863533.46271399	-5863236.624896509	-296.8378174818939	-5863236.624896509	874.0732275118692	1.4738064849704293	0.9764175310900346	0.5486728986292733	0.38844546454514745	1.040404510340657	554.2967288321435	-271.7364234147744	4.950065139241685E-8	1.4750294959231736	2.3225518608590814E-8	6.790530958309528E-15	1.7972980747011695	0.26287360524637404	0.23635141878999968	0.23889857675575335	0.2618763992078745
73550000	-5863514.878826309	-5863231.432831115	-283.4459951941126	-5863231.432831115	603.436678478138	1.3959904652819397	1.1719175339864356	0.5968339651282455	0.3255740778449524	1.3333965825217353	382.04705862977255	-260.47179609215266	3.2110242115220534E-8	0.7983159768428257	2.858476272420686E-8	2.1689189970566E-15	1.5473216308389424	0.26287360524637404	0.2364608386649558	0.23889857675575335	0.26176697933291837
73560000	-5863488.756634927	-5863223.077531599	-265.67910332802643	-5863223.077531599	295.4448362287239	1.444010021848715	0.9261911150249013	0.6935431687467083	0.3255740778449524	1.1679513918250035	245.34051749792255	-242.6978733425287	5.876385319009775E-8	1.0023009279674702	5.9040469728415504E-8	4.523944816258983E-15	1.1154134704248861	0.26287360524637404	0.2364608386649558	0.23889857675575335	0.26176697933291837
73570000	-5863505.32838166	-5863233.264029674	-272.0643519864401	-5863233.264029674	256.77173363764445	1.444010021848715	0.9332982065700396	0.45630870797864076	0.2560420047369469	1.0952871759234992	262.35264512066595	-249.53046442462514	4.92171408493582E-8	1.0685407303831262	4.7295877951955156E-8	2.925777499231017E-15	1.1513318703156894	0.2628175139508219	0.23639040993574273	0.23889857675575335	0.2618934993576835
73580000	-5863509.376871631	-5863231.459121502	-277.91775012870744	-5863231.459121502	281.62183941498535	1.2840619599111	1.0313937475191897	0.41610636227414627	0.22231488338017352	1.1302199185966237	396.7375639654604	-255.926543346934	3.9849245336152824E-8	0.8325861403980805	4.4924123577796294E-8	1.938634731018015E-15	1.1476324716685813	0.2626169079066278	0.23639040993574273	0.23909918279994752	0.2618934993576835
73590000	-5863488.464927483	-5863220.722484308	-267.74244317495913	-5863220.722484308	208.3575782485803	0.9450645948084311	0.8526302364416674	0.537902919516359	0.2705992740349352	0.9143074451116808	199.02713171926507	-246.16463569516833	6.505047757409856E-8	1.014286942548016	6.176912890204542E-8	6.607641942675888E-15	1.1884769645748667	0.2627795280587204	0.2362277897836501	0.23909918279994752	0.2618934993576835
73600000	-5863511.416927888	-5863229.796631521	-281.62029636718654	-5863229.796631521	343.8719536929446	1.372834237381208	1.0136038180469051	0.5392190311926297	0.24382966786284596	0.9379163694848873	403.1130343641953	-258.9375898731343	4.795233415008801E-8	0.9824320666368157	4.1336249196843294E-8	2.5519752758535362E-15	1.173798600349352	0.2625606176401535	0.2363693894425329	0.23909918279994752	0.26197081011736767
73610000	-5863495.519408654	-5863221.737540778	-273.78186787655017	-5863221.737540778	375.03258734541043	1.372834237381208	1.0136038180469051	0.5904638908471926	0.27874967176883064	1.1666950740700324	263.1496481879687	-250.6929221096183	5.5086256647678486E-8	1.1067833878569915	4.6690622902002894E-8	3.67574639160502E-15	1.1078207026234699	0.2625606176401535	0.2363693894425329	0.23909918279994752	0.26197081011736767
73620000	-5863499.096973826	-5863226.928194915	-272.1687789114527	-5863226.928194915	347.1832379897767	1.2335223523245296	0.986481783079041	0.4598361237071287	0.2894083987208037	1.1744733643286707	278.51589174806486	-249.24157869761223	7.054976076158437E-8	1.1500684045263805	5.4745877857410375E-8	4.409929855957512E-15	1.1370295054804151	0.2625606176401535	0.2363693894425329	0.23903859837228209	0.2620313945450331
73630000	-5863476.783803376	-5863219.589978586	-257.19382479072	-5863219.589978586	308.6010366684013	1.2115757390047939	0.986481783079041	0.5089619738885202	0.2531082283814566	1.1744733643286707	182.29580032496597	-235.16960082177582	7.16332707698069E-8	1.0087924295704136	5.8392045909607786E-8	8.432490621594051E-15	1.2864219083215946	0.26252271223469387	0.23640729484799256	0.23903859837228209	0.2620313945450331
73640000	-5863481.559401706	-5863216.964337409	-264.59506429699815	-5863216.964337409	242.519977637961	1.2774351595737465	1.1700273979218423	0.666930728587334	0.2531082283814566	1.2138631130112236	220.77703142243197	-241.90281095511494	6.654014028019318E-8	0.9894634287964933	6.361516335650848E-8	5.133623595858392E-15	1.0891676274484896	0.26252271223469387	0.23640729484799256	0.23903859837228209	0.2620313945450331
