#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0E-30</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
7823000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.6654781788599065E-62	2.7301890718868246E-121	4.73830994123024
7824000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.0827854760519697E-60	2.804312141840107E-116	7.053659962726003
7825000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.039638584037622E-60	2.804071383515657E-116	7.037772210125436
7826000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.196661033778436E-59	2.804323544411988E-116	7.054375005719301
7827000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.0430132201689267E-60	2.804572850033331E-116	7.0709128490648165
7828000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.045481067279053E-60	2.80432326065965E-116	7.054357242901024
7829000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.5689734212717768E-59	5.494161040153324E-116	4.942750933244764
7830000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.3338690324268166E-63	4.253759351858942E-124	4.633580816829366
7831000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.988765797518355E-59	2.804574072989356E-116	7.070989944100027
7832000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.8279056565922374E-61	2.804089582613986E-116	7.038906557999116
7833000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.700143696559192E-64	1.3963046709142207E-121	6.8002474666343655
7834000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.728858318717168E-61	5.236461290709378E-121	3.388559263289406
7835000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.7982011538089918E-63	2.170810546113821E-124	6.908609548399336
7836000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.1999048716605208E-59	2.8040593128842087E-116	7.037020540322554
7837000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.6789575959019817E-63	1.3957920755294614E-121	6.514210817643528
7838000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.4385946326390859E-64	1.3960963412585272E-121	6.774514260270228
7839000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.9789926572015597E-59	8.0680163897784E-116	3.988701512181417
7840000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.4770823112631316E-59	5.49467309994179E-116	4.948659681871262
7841000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.152232217068356E-59	8.0695527527276E-116	3.9951267896860876
7842000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.440373853978179E-59	5.494613556809603E-116	4.947988779263355
7843000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	9.89290164901922E-61	5.494179246058903E-116	4.942955441926132
7844000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.736826436181154E-59	5.493632598517734E-116	4.9366790232729425
7845000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.3695454358702966E-59	2.8045631088643856E-116	7.0702975971749
7846000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.644971250328679E-59	5.494154820839721E-116	4.942681150341167
7847000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.661205739836854E-62	1.3959417076495911E-121	7.0083364425837
7848000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.0844227319244827E-63	5.494176232005579E-116	4.942921619761792
7849000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.9889283324783925E-59	2.8045528344683705E-116	7.069648909907103
7850000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.2160489674106625E-59	5.493619211528221E-116	4.936529127933359
7851000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	7.732628217240885E-59	2.8043206950020764E-116	7.054196606337165
7852000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.8080837824714956E-64	5.494657395435315E-116	4.948482660837008
7853000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.072365630325301E-63	4.254763698645381E-124	4.645989308179345
7854000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.2120239264300307E-64	2.1493045739720188E-126	5.947587929449799
7855000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	7.389670648198635E-64	2.804331783455168E-116	7.054892140127158
7856000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.02110148856265E-62	1.3958603386239263E-121	6.317431116548819
7857000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.337233781772146E-61	5.494158453084454E-116	4.942721905560801
7858000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.977443783205804E-63	2.8045641112907546E-116	7.0703607759607285
7859000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.635225186420885E-62	2.735744076963567E-121	4.947317436541019
7860000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	5.632821474266492E-63	1.3959223396615242E-121	6.5273965602505015
7861000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	6.15418982715254E-65	2.1704096014443263E-124	6.842783138342816
7862000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.053077932778552E-63	2.1940148218237346E-124	5.809213683457643
7863000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.7598340576769816E-63	6.242646771155192E-124	3.9495582013674175
7864000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.495802354250087E-62	1.3961756332085549E-121	7.04006418661364
7865000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.4687653006648013E-58	8.068739288604792E-116	3.9917243314857696
7866000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.100593291207515E-59	2.803848156751163E-116	7.023074315457216
7867000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.6355887785147855E-59	2.804574959808986E-116	7.071045853555242
7868000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.182017651555366E-59	8.070304594818217E-116	3.9982826698061698
7869000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.4494009477453124E-61	1.3961052567220408E-121	6.775511664596756
7870000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.2291807415274147E-59	5.494161099164337E-116	4.942751595318517
7871000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	7.446984413304075E-62	2.804332817563948E-116	7.054956900976517
7872000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.1228043962730774E-59	2.8043326881569184E-116	7.0549487981272465
7873000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.62939811462363E-59	2.804079227431019E-116	7.038261225882647
7874000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.469277505524438E-59	2.804323378163255E-116	7.054364598618786
7875000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.1254006029793922E-59	5.494160999153888E-116	4.942750473253285
7876000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.9012232670714744E-64	4.182037030342134E-126	4.251719842150812
7877000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.557270924644447E-63	6.2461684399909924E-124	3.970424536007956
7878000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.0083172439378127E-60	2.80455419355279E-116	7.069734540409664
7879000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.3087988043140703E-63	2.1829982441729683E-124	6.319476953734784
7880000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.3702465386724466E-59	5.493640826206697E-116	4.936771023268215
7881000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.045869241359326E-63	2.1946291701070317E-124	5.839179043485829
7882000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.464805876734838E-62	2.7305195529602498E-121	4.7453217226416085
7883000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.334789051207102E-59	5.494172851093823E-116	4.942883679951301
7884000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	5.943983884750313E-59	2.8043206089511784E-116	7.054191219851632
7885000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.5553785878746907E-66	1.3963977610916995E-121	7.07066722215867
7886000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.1159526451779942E-61	2.7285636438570557E-121	4.666011031485278
7887000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.5362691714139375E-59	8.068741604112627E-116	3.991733848806944
7888000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.989066763158402E-59	2.804564209458814E-116	7.070366961888989
7889000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.1160574557490863E-59	2.804575038708357E-116	7.071050826963072
7890000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.3872643416397947E-59	5.494179219579459E-116	4.9429551448062545
7891000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.3729258272991293E-59	2.803846190520609E-116	7.022952799556213
7892000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.358890718235165E-63	4.254634740718285E-124	4.644413178492008
7893000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.2076768262033578E-62	2.7330444696030886E-121	4.841191736878685
7894000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.8357155363468194E-63	2.1718259522893666E-124	7.030122038833044
7895000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	5.293772675319435E-59	8.069524809546152E-116	3.9950115953690473
7896000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.411874585631765E-59	8.068738574533615E-116	3.99172139671248
7897000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.805436353399034E-59	5.494140544084345E-116	4.942520755045978
7898000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.4743994667083113E-59	2.803838030508812E-116	7.022447357321057
7899000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.0381158602963963E-59	2.80408068220405E-116	7.03835170078547
7900000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.4693544875977006E-59	2.804333462393126E-116	7.0549972884331265
7901000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.6232676735608736E-59	2.803848007672057E-116	7.023065103593378
7902000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.1148320793128456E-61	2.7352827885098973E-121	4.936451689498644
7903000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.8600407808412414E-59	8.069555233164757E-116	3.995137008869892
7904000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.1148974444903626E-61	3.998664426634212E-121	3.784274540112235
7905000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	6.027065335072538E-62	2.7334287854624094E-121	4.849808892646318
7906000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.8551021546639268E-61	2.7309672153164447E-121	4.754735013649868
7907000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.7861943259992612E-64	4.1355259467033564E-126	4.8977371369865725
7908000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.3626515310917774E-59	2.804574065300929E-116	7.0709894595014395
7909000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.0428734880801492E-59	5.4946556900139E-116	4.948463461654037
7910000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.2747075987188035E-63	6.228996602795936E-124	3.615953441793252
7911000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	8.827474231762113E-59	5.494159046560789E-116	4.942728564053568
7912000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	5.9402554879714295E-59	5.494673848412293E-116	4.948668107999747
7913000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.689255610924146E-62	2.732736629285465E-121	4.8346255620991965
7914000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.9348919664802068E-58	2.804331461300219E-116	7.054871969067738
7915000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.2158318033703938E-59	2.80432369574695E-116	7.0543844793019215
7916000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.287882467317108E-63	2.213698277248533E-124	5.003427128392011
7917000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.969975977895621E-65	2.804323576127361E-116	7.054376991045151
7918000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.353949525421E-63	2.170496838395557E-124	6.8493565810473065
7919000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	6.155746327191741E-62	2.8043113364536223E-116	7.053609549918153
7920000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.122648561569812E-59	2.804090616281528E-116	7.0389708635943125
7921000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.0404647558267664E-61	4.01201249066107E-121	3.9308798753022036
7922000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.2093865104068306E-58	2.804081351635014E-116	7.038393341001786
7923000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	5.968985193788933E-59	5.494655866486157E-116	4.94846544813955
7924000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.208264652151552E-58	2.804574268812281E-116	7.071002287098819
7925000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.0946651256325925E-61	2.7329497944498057E-121	4.839171748096744
7926000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.09827946240571E-61	4.0169250531514134E-121	3.9873093798356827
7927000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.6007253974351011E-59	2.8038175116598256E-116	7.021177484735218
7928000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	7.73261560132127E-59	2.804575050928799E-116	7.071051597232122
7929000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.7833943973913874E-59	2.804564771705482E-116	7.070402403504464
7930000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.193548094065323E-59	2.804563251274442E-116	7.070306570989482
7931000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.0918287536351475E-61	4.00828906217832E-121	3.885903701058888
7932000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	6.8950636666022005E-62	2.8040715080502244E-116	7.037779952549107
7933000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.1573015331903345E-62	2.7310563462760185E-121	4.7565433694729435
7934000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	9.36371038547254E-59	5.494138851420485E-116	4.942501764638043
7935000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.6150231853366599E-59	8.068013442951409E-116	3.9886894255787384
7936000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.636905578562577E-59	2.804090415872522E-116	7.038958398005525
7937000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.1041711205545768E-62	8.14075282898858E-124	3.3337993135864625
7938000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.304141637915619E-63	2.1716931090068867E-124	7.017933341210801
7939000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	3.323639206881675E-59	2.8040702864929703E-116	7.037703997637397
7940000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	7.353319330158066E-59	1.0531421912083331E-115	3.425503336037009
7941000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.0449062229724397E-62	5.494159105410384E-116	4.942729224307841
7942000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	7.073496894058103E-59	8.06879709345091E-116	3.991962092933885
7943000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.6137029260803647E-59	2.804564227108378E-116	7.0703680740485515
7944000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	6.480053942980119E-62	1.3959032828474264E-121	6.525445166391984
7945000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.1138438731633978E-61	2.7355835847219503E-121	4.943662189341028
7946000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.0875130383398966E-59	5.494120715240628E-116	4.942298091337284
7947000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.541875804471192E-59	8.068742139273188E-116	3.991736048294154
